script,capture_year,digest,r,timestamp,local_file,gated
pogamestat.asp,2013,A2BHYXB4HX4ACDRM3WNF5DDV62UYZADO,BS20131056,20130428095904,2013_20130428095904_A2BHYXB4.html,no
pogamestat.asp,2013,WMG6BKDS33SDMMEJDRV5DIAPLWWZK5WD,BS20131054,20130428111439,2013_20130428111439_WMG6BKDS.html,no
pogamestat.asp,2013,PIBUPPAZSC2IJEUIBFLF4NIQ6TVJASUJ,BS20131055,20130428111446,2013_20130428111446_PIBUPPAZ.html,no
pogamestat.asp,2013,BNGJMNCLTC2PWBAD6776XPNJIORHMUPK,BS20131058,20130428111449,2013_20130428111449_BNGJMNCL.html,no
pogamestat.asp,2013,HXZPIKMDMOMHVLX5HNG3O6SLLSIYVJKJ,BS20131059,20130428111454,2013_20130428111454_HXZPIKMD.html,no
pogamestat.asp,2013,SRMBBQ7SPI7PXR3HZVZLSMIRXJXEFR3J,BS20131060,20130429161315,2013_20130429161315_SRMBBQ7S.html,no
pogamestat.asp,2013,DHAARQVNKQYK5GG2JHEUYF7Q5TQMPPP7,BS20131062,20130429161352,2013_20130429161352_DHAARQVN.html,no
pogamestat.asp,2013,2UZSGR76WBTG6KNEVCHUU6YNIEABTE3I,BS20131060,20130502002741,2013_20130502002741_2UZSGR76.html,no
pogamestat.asp,2013,T5ADANEJDIHVAUBW4HNAAKAF32BM4TC4,BS20131062,20130502003354,2013_20130502003354_T5ADANEJ.html,no
pogamestat.asp,2013,WFTOKFZG3YIGYPDES2YEEZMMLLCE2GI2,BS20131064,20130503003952,2013_20130503003952_WFTOKFZG.html,no
pogamestat.asp,2013,QTKEDMLAXL2NOQSWRPQWDIENSFLLVDEA,BS20131069,20130503032502,2013_20130503032502_QTKEDMLA.html,no
pogamestat.asp,2013,YTRS6BNZOZLAOBPFYKSJHD3Z6YXTFTF7,BS20131065,20130503062309,2013_20130503062309_YTRS6BNZ.html,no
pogamestat.asp,2013,4RYBCSXYJPJZFF7ZYVFJDARYE6PHJTPW,BS20131063,20130503102804,2013_20130503102804_4RYBCSXY.html,no
pogamestat.asp,2013,Z2WMHL5WRSFVGNLCZ3243HFRC43TPG2I,BS20131066,20130503102809,2013_20130503102809_Z2WMHL5W.html,no
pogamestat.asp,2013,OVOFERNJISKCR4OSNHF7LFZPVJ4SRD2F,BS20131068,20130503102814,2013_20130503102814_OVOFERNJ.html,no
pogamestat.asp,2013,6UA5GYBUZ7NZ5M5HHRR3OVT2O3BPAEWN,BS20131067,20130503104132,2013_20130503104132_6UA5GYBU.html,no
pogamestat.asp,2013,G7EBXMWBWI5KAKODEGSJ7NVWERSJ3SSS,BS20131071,20130505190821,2013_20130505190821_G7EBXMWB.html,no
pogamestat.asp,2013,35AQNDRGLSQ6HWBDFS6MZZZRZAER3RQN,BS20131074,20130505190826,2013_20130505190826_35AQNDRG.html,no
pogamestat.asp,2013,PUVPX5QCIPAHZWOI3G3RFSIETEUTGJWU,BS20131057,20130507020830,2013_20130507020830_PUVPX5QC.html,no
pogamestat.asp,2013,G7FTTIOJ5RAJ2OJUPMJR37YY7IFJXWAS,BS20131061,20130507020835,2013_20130507020835_G7FTTIOJ.html,no
pogamestat.asp,2013,LHNKRAH74UBC2NJYJ2JKB3ALF2BLFAWE,BS20131072,20130507020840,2013_20130507020840_LHNKRAH7.html,no
pogamestat.asp,2013,JK6I5IA3GRXYTZQBEOHRY3DSU52BIPJJ,BS20131075,20130507020845,2013_20130507020845_JK6I5IA3.html,no
pogamestat.asp,2013,TTN2JADVUOXLFVTNK5OV6Z5QSZXNB4FP,BS20131070,20130507020900,2013_20130507020900_TTN2JADV.html,no
pogamestat.asp,2013,5JWNELI3ANATAOCI2H76AU6MMYXQ2EKW,BS20131073,20130507020905,2013_20130507020905_5JWNELI3.html,no
pogamestat.asp,2013,LZUW6I32QOANNEYKRH4V252JL6DQ6O6T,BS20131076,20130507020910,2013_20130507020910_LZUW6I32.html,no
pogamestat.asp,2013,LQW5VF2HV7OBZ4IVREZUEVSTPXSRBF2A,BS20131077,20130507020915,2013_20130507020915_LQW5VF2H.html,no
pogamestat.asp,2013,RJIUHMLTFWQAR3JJDPA5JDTYO3K7U3RA,BS20131078,20130507084355,2013_20130507084355_RJIUHMLT.html,no
pogamestat.asp,2013,DNWGHC3GQJKNHKV6ERGURFFKZSYVPJIO,BS20131079,20130509071849,2013_20130509071849_DNWGHC3G.html,no
pogamestat.asp,2013,DOVBWDY4VWIE6KQRUDBMLMX2CLAILVSY,BS20131081,20130510232916,2013_20130510232916_DOVBWDY4.html,no
pogamestat.asp,2013,RJQ5VDWC4SFD6FA5QUHKKPLIQC33GJAK,BS20131082,20130510232921,2013_20130510232921_RJQ5VDWC.html,no
pogamestat.asp,2013,A7TDDQC2OQV6JU6YQM5XW6OEKOT7Q2SM,BS20131083,20130510232925,2013_20130510232925_A7TDDQC2.html,no
pogamestat.asp,2013,MG3U3YR6JWUPY337UXLSEQ3PICLW4OUU,BS20131084,20130510232930,2013_20130510232930_MG3U3YR6.html,no
pogamestat.asp,2013,H5BFG7NCQRDWYNL6WVO7TELK2BIGG23R,BS20131085,20130511163841,2013_20130511163841_H5BFG7NC.html,no
pogamestat.asp,2013,JRFJ3PGAZZ4KPEQD6LZWZJBDKD26JTPV,BS20131086,20130512084342,2013_20130512084342_JRFJ3PGA.html,no
pogamestat.asp,2013,4WEJSJ3SC7OP6BECB4F4TK7SIYPGHKXZ,BS20131089,20130512084531,2013_20130512084531_4WEJSJ3S.html,no
pogamestat.asp,2013,7KTRPDZ4TSTEGASF6PS46VVHDMUEG74L,BS20131087,20130513020629,2013_20130513020629_7KTRPDZ4.html,no
pogamestat.asp,2013,GY3NPXU3N6AJQWWE3REPDBKNXT6ZKKY3,BS20131088,20130513020634,2013_20130513020634_GY3NPXU3.html,no
pogamestat.asp,2013,BEPMS7CBDBP2ZB5P2RPZGW4TYCPZZHNV,BS20131090,20130513141131,2013_20130513141131_BEPMS7CB.html,no
pogamestat.asp,2013,H2DGOUF7MK4NA5JOYE333GGL5TGB5BEI,BS20131095,20130517041558,2013_20130517041558_H2DGOUF7.html,no
pogamestat.asp,2013,IWKBPWJY4H57V4XUJLFSLQSYAK654BUR,BS20131098,20130518183155,2013_20130518183155_IWKBPWJY.html,no
pogamestat.asp,2013,WRVTEBEGYUGMDMTMI7MMVLR6SGZTIIIH,BS20131101,20130518183203,2013_20130518183203_WRVTEBEG.html,no
pogamestat.asp,2013,NICDH7B4TR25RGMIDTMSYQQSTFFAH23O,BS20131100,20130519213742,2013_20130519213742_NICDH7B4.html,no
pogamestat.asp,2013,IBJPUOH3AGWMCLEWDATO6WTH64WQ3S6X,BS20131033,20130520112005,2013_20130520112005_IBJPUOH3.html,no
pogamestat.asp,2013,B5XHGC2Z3H5BXUVLBVVOS3YRZ535LFPL,BS20131093,20130521222509,2013_20130521222509_B5XHGC2Z.html,no
pogamestat.asp,2013,B56SSCVGC3ZZSXFJ6FB7URJK3ELIRNF4,BS20131103,20130521234026,2013_20130521234026_B56SSCVG.html,no
pogamestat.asp,2013,M5ATC7UPWFTZXAQZLG46OFL5OOCCMWQE,BS20131108,20130521234031,2013_20130521234031_M5ATC7UP.html,no
pogamestat.asp,2013,IX4YNC7JKMXDI6AYVWQKS426T67EUOMO,BS20131104,20130522233911,2013_20130522233911_IX4YNC7J.html,no
pogamestat.asp,2013,ZKTEHMSWRYTEUWOZIMYQ4VSSG6TITELG,BS20131109,20130523161940,2013_20130523161940_ZKTEHMSW.html,no
pogamestat.asp,2013,FL4ANCJ2MNJEVHL5UGNTACPDVHSKWL3P,BS20131111,20130523161943,2013_20130523161943_FL4ANCJ2.html,no
pogamestat.asp,2013,SNGEFLVLERSR6I5MDT2V4M7XZMM6SETH,BS20131114,20130524222926,2013_20130524222926_SNGEFLVL.html,no
pogamestat.asp,2013,2YLZAHULW22SUUW43DPSOBCJZRD4G7RH,BS20131118,20130526004947,2013_20130526004947_2YLZAHUL.html,no
pogamestat.asp,2013,U6OKY7VMIGLS5WKOTCE4GY6GLX6HAAQI,BS20131047,20130526041031,2013_20130526041031_U6OKY7VM.html,no
pogamestat.asp,2013,HRBCHBUI2TLMSSMUHFP77KYTMZ5B7ILM,BS20131122,20130527235131,2013_20130527235131_HRBCHBUI.html,no
pogamestat.asp,2013,IVL432LZGHHYP5KZYDOB3SW4YJ6CHUNI,BS20131062,20130602044320,2013_20130602044320_IVL432LZ.html,no
pogamestat.asp,2013,VRJHGRA6XA3EYKMBVSM54BNHUSZC7WDZ,BS20131060,20130602045113,2013_20130602045113_VRJHGRA6.html,no
pogamestat.asp,2013,LKRKCRY5XJQX46G2OO7DB6IZDDNZTMMH,BS20124002,20130603210947,2013_20130603210947_LKRKCRY5.html,no
pogamestat.asp,2013,3MNNCPMHH36HX5ZCEFRUZFFV73DZ7FNV,BS20131001,20130604022537,2013_20130604022537_3MNNCPMH.html,no
pogamestat.asp,2013,KBHPBYDHYZQXFXDLQQKRRZWN5QPKGOVC,BS20131002,20130604222826,2013_20130604222826_KBHPBYDH.html,no
pogamestat.asp,2013,JHH5MIYTSERLIUJYQ5XN53TWOXZMI6BI,BS20131004,20130604222852,2013_20130604222852_JHH5MIYT.html,no
pogamestat.asp,2013,DLREHHUSCWNELXMYLL757T342UTCO337,BS20131003,20130605082827,2013_20130605082827_DLREHHUS.html,no
pogamestat.asp,2013,YNOCZCAZHBNS6TKODPWEO7LXZOUJDRPD,BS20131120,20130606015457,2013_20130606015457_YNOCZCAZ.html,no
pogamestat.asp,2013,GN5ENC5SY22XDMXWDP64RAOV7F4O67EK,BS20131132,20130606015502,2013_20130606015502_GN5ENC5S.html,no
pogamestat.asp,2013,VEFZCO6P6Z6QJPW6LLKCKWTH63BS6PHV,BS20131134,20130606015506,2013_20130606015506_VEFZCO6P.html,no
pogamestat.asp,2013,XTVDPKLOSQXGD5XVBAMPYXYT6QTSVBO2,BS20131005,20130606231604,2013_20130606231604_XTVDPKLO.html,no
pogamestat.asp,2013,5PYIKXP3VRHDGGEZH7CWTVKRAL7UWSOD,BS20131006,20130606231632,2013_20130606231632_5PYIKXP3.html,no
pogamestat.asp,2013,2LXUT3X2ARQDK3YILVTQIIGPAUIIQJRT,BS20131141,20130607220555,2013_20130607220555_2LXUT3X2.html,no
pogamestat.asp,2013,4T5BEOPWBNPMCOGUQWW24XOJKVHRAVXE,BS20131127,20130608005415,2013_20130608005415_4T5BEOPW.html,no
pogamestat.asp,2013,YWY3W3RHZ4OEA6CCAHYMPNQ4NWZDDCL3,BS20131085,20130608043929,2013_20130608043929_YWY3W3RH.html,no
pogamestat.asp,2013,K56WRDK6AAZRB3FZHLZFZTHQL6J2MLKS,BS20131013,20130608050006,2013_20130608050006_K56WRDK6.html,no
pogamestat.asp,2013,BS7BSVWSDTX6E4ETCA6WGZKQIQQ2PVSW,BS20131014,20130608050011,2013_20130608050011_BS7BSVWS.html,no
pogamestat.asp,2013,RDRD4DD6BCFQDH3HTOW437AK5HBGY6PR,BS20131007,20130608051143,2013_20130608051143_RDRD4DD6.html,no
pogamestat.asp,2013,Y6V73XSCXTWTTEDRDV6GDXX5U4YEHKYC,BS20131010,20130608051148,2013_20130608051148_Y6V73XSC.html,no
pogamestat.asp,2013,6XZFOHKDSV42PVBBPHEYBHLJCCNBKXBD,BS20131012,20130608051153,2013_20130608051153_6XZFOHKD.html,no
pogamestat.asp,2013,SRKCQWUOIUCDTDJEKCBP35DNCSZD3U3K,BS20131015,20130608051158,2013_20130608051158_SRKCQWUO.html,no
pogamestat.asp,2013,HSPQNVPCVVHSMSZEZKSWJ6GGWB2IDPFP,BS20131016,20130608051203,2013_20130608051203_HSPQNVPC.html,no
pogamestat.asp,2013,ZK5QWORAWNQNM4ZOI57MWOV5LDI6DBZD,BS20131008,20130608064456,2013_20130608064456_ZK5QWORA.html,no
pogamestat.asp,2013,X6FWMQ4QLDZCZV23HW7EMJH2IR25SGL3,BS20131009,20130608064503,2013_20130608064503_X6FWMQ4Q.html,no
pogamestat.asp,2013,C6WYOCHLRUZRYH6NAHUQPNTFXQOBDAV4,BS20131011,20130608064507,2013_20130608064507_C6WYOCHL.html,no
pogamestat.asp,2013,H6TQMKT4PVM3GNJS3GOVAMD2DMNCNKH6,BS20131124,20130608064512,2013_20130608064512_H6TQMKT4.html,no
pogamestat.asp,2013,X2DJWOAQKTSIWI2SKAQKP645IMSDPGI5,BS20131129,20130608064517,2013_20130608064517_X2DJWOAQ.html,no
pogamestat.asp,2013,NGLGB7ECN4NC47KYCTEHS7RTDW3VPX67,BS20131130,20130608064523,2013_20130608064523_NGLGB7EC.html,no
pogamestat.asp,2013,MOPJF2XQTCV5S267BMZ3MPIXRGEQZZRE,BS20131088,20130608095657,2013_20130608095657_MOPJF2XQ.html,no
pogamestat.asp,2013,BL72ZBYMG5FNR3C3KUCKXWKNNKAIFIQP,BS20131096,20130608095754,2013_20130608095754_BL72ZBYM.html,no
pogamestat.asp,2013,IT6KEKY6OYZ777H2OUC7LMIMX47VY4ZC,BS20131013,20130609090907,2013_20130609090907_IT6KEKY6.html,no
pogamestat.asp,2013,FFJUB7VIMMOZ7ZFOYVRRN3UPENFQGERA,BS20131014,20130609090915,2013_20130609090915_FFJUB7VI.html,no
pogamestat.asp,2013,HTMT4H3Y6GDFVWBH6M5YWGFHYGUMBK3L,BS20131137,20130609143847,2013_20130609143847_HTMT4H3Y.html,no
pogamestat.asp,2013,P4Z77ZUDLUJDLG4SECKTWPLIJANVQMKA,BS20131091,20130612082100,2013_20130612082100_P4Z77ZUD.html,no
pogamestat.asp,2013,QUTNPXFOBN2XRLM4JSYD7P3VG57GUGPY,BS20131143,20130612082106,2013_20130612082106_QUTNPXFO.html,no
pogamestat.asp,2013,V2JGFCX4FXZA3NEF62RQX3KTHQGT4X22,BS20131022,20130612082704,2013_20130612082704_V2JGFCX4.html,no
pogamestat.asp,2013,UN3DD2XMKEVOO24IN2RXXS6KDBBBGRZZ,BS20131107,20130612082709,2013_20130612082709_UN3DD2XM.html,no
pogamestat.asp,2013,LI6E6BJSXILNQAL5E4U2KI7ZGHIJLOHD,BS20131126,20130612082714,2013_20130612082714_LI6E6BJS.html,no
pogamestat.asp,2013,B4CFV6YDH5CJFRCH2FIKW2O2J3CHBKQR,BS20131133,20130612082719,2013_20130612082719_B4CFV6YD.html,no
pogamestat.asp,2013,WSV5JPQQDYHANVCKJ6GXYGEEKLGLP2E7,BS20131146,20130612082724,2013_20130612082724_WSV5JPQQ.html,no
pogamestat.asp,2013,GDZIN5T2UQDSKKNP5VM4EVK62OMC5O57,BS20131097,20130612083938,2013_20130612083938_GDZIN5T2.html,no
pogamestat.asp,2013,OGTPT22GHRNHB22LTOTBMTIIJDAF6GTI,BS20131017,20130612084120,2013_20130612084120_OGTPT22G.html,no
pogamestat.asp,2013,NIOO4XNMA3RUXE7KTUMYIKVYKZG3VIS7,BS20131110,20130612084125,2013_20130612084125_NIOO4XNM.html,no
pogamestat.asp,2013,VMQW5Y6XGMHR4C6DTMBHRTEQUFK3MKB4,BS20131139,20130613064908,2013_20130613064908_VMQW5Y6X.html,no
pogamestat.asp,2013,RC5GMAQP7JD3C3DRYNZR5NGSNYOFV5LS,BS20131155,20130613124532,2013_20130613124532_RC5GMAQP.html,no
pogamestat.asp,2013,OURBQQRSWIKEQKONQNIW4U6KAMW7YTEB,BS20131025,20130614021301,2013_20130614021301_OURBQQRS.html,no
pogamestat.asp,2013,LIDEF56TH2F26QQ2K7KXQMVJDKQRAH2A,BS20131028,20130614021305,2013_20130614021305_LIDEF56T.html,no
pogamestat.asp,2013,MFIFODYWZDCNHRSRAQ6SV2NBLGAWHSQI,BS20131048,20130614021310,2013_20130614021310_MFIFODYW.html,no
pogamestat.asp,2013,IENLHVCXL5A4NCA4I2LRGBTYNUWUJZHJ,BS20131052,20130614021315,2013_20130614021315_IENLHVCX.html,no
pogamestat.asp,2013,76PR6MVZUGUEVGXGK3IA3H3IGBMH3O5G,BS20131092,20130614021320,2013_20130614021320_76PR6MVZ.html,no
pogamestat.asp,2013,ZMTXYZU2NPEYEYACJAA4VSW4F54MG7YR,BS20131105,20130614021325,2013_20130614021325_ZMTXYZU2.html,no
pogamestat.asp,2013,N4NHYT5ZCWN23VPW5GERVXZ6PITJOLXL,BS20131113,20130614021330,2013_20130614021330_N4NHYT5Z.html,no
pogamestat.asp,2013,MDCOC6NDWJ4COMBMXXEKODBLTJLRBU2B,BS20131117,20130614021335,2013_20130614021335_MDCOC6ND.html,no
pogamestat.asp,2013,2ODEWXFXV3WWO5VVEDY5MKJYOBPTGRB6,BS20131125,20130614021340,2013_20130614021340_2ODEWXFX.html,no
pogamestat.asp,2013,UWHTBJNJFQ3BTOXQC7DSFFJYB3KCNRPF,BS20131131,20130614021345,2013_20130614021345_UWHTBJNJ.html,no
pogamestat.asp,2013,FDCVOU2DLNSEZ5VYT3RUV6S5HOYY2OBJ,BS20131144,20130614021352,2013_20130614021352_FDCVOU2D.html,no
pogamestat.asp,2013,2VXXANQY2DBEA6GFHCTTNOZE2QNMKHLI,BS20131149,20130614021357,2013_20130614021357_2VXXANQY.html,no
pogamestat.asp,2013,PJ3NQTSHISTVQD3R7LQYRNP7SNWWITZV,BS20131154,20130614021402,2013_20130614021402_PJ3NQTSH.html,no
pogamestat.asp,2013,GQOG73EPBZSWS4VNMTNSA6DSGZM3MOVH,BS20131136,20130614130604,2013_20130614130604_GQOG73EP.html,no
pogamestat.asp,2013,UJ4VNKCQVPX5YVZ4HG73BS3K7KRK25FJ,BS20131138,20130614131239,2013_20130614131239_UJ4VNKCQ.html,no
pogamestat.asp,2013,4EM7UNTZWMQIT5FQKRAD75QMEASJGQG2,BS20131135,20130614153039,2013_20130614153039_4EM7UNTZ.html,no
pogamestat.asp,2013,TKHD5XTF4OH25OL37V5SQKKHKRZAK77B,BS20131142,20130614153129,2013_20130614153129_TKHD5XTF.html,no
pogamestat.asp,2013,4AA5L5X34RWWLYWSFNEOH7HNJZ2CQOUO,BS20131140,20130614173202,2013_20130614173202_4AA5L5X3.html,no
pogamestat.asp,2013,2CYLKENBAIRFTBHQYNHR4YYIDKJOXFBO,BS20131159,20130615052642,2013_20130615052642_2CYLKENB.html,no
pogamestat.asp,2013,Q7BFTKKZCYI2ARRJKSNUTFV7RGBPON5W,BS20131135,20130616004509,2013_20130616004509_Q7BFTKKZ.html,no
pogamestat.asp,2013,FZ3PHDFPFXSKTENF3QQZHJUL6LBR3ZMG,BS20131142,20130616004515,2013_20130616004515_FZ3PHDFP.html,no
pogamestat.asp,2013,P4QA45I4EGMP3LUDPCHORTO5XNI5UWQE,BS20131162,20130616004519,2013_20130616004519_P4QA45I4.html,no
pogamestat.asp,2013,EA3LAHOQRPS7UMFBCTCBE2C53FQ65NOA,BS20131140,20130616004825,2013_20130616004825_EA3LAHOQ.html,no
pogamestat.asp,2013,KKFPS2N6NV2AJZQFTSU5DSKT2DJALSMY,BS20131163,20130616113736,2013_20130616113736_KKFPS2N6.html,no
pogamestat.asp,2013,EP6ANI57FQG544NXUYML2COE46D6KBS6,BS20131164,20130618065223,2013_20130618065223_EP6ANI57.html,no
pogamestat.asp,2013,EHDMTRWI77IIHQKS4KVE56NKI5XUTQ32,BS20131032,20130619034412,2013_20130619034412_EHDMTRWI.html,no
pogamestat.asp,2013,23OHECQWWD3ZAQVBWXN5BU4CB6H5BT5S,BS20131036,20130620093839,2013_20130620093839_23OHECQW.html,no
pogamestat.asp,2013,LIIBAQKO2ZRB5A65W6B3ANCSBNFYVNJW,BS20131038,20130620093859,2013_20130620093859_LIIBAQKO.html,no
pogamestat.asp,2013,FIIJRWIKBOOX7TVRC3FERIMV3WN6VOJZ,BS20131170,20130621105920,2013_20130621105920_FIIJRWIK.html,no
pogamestat.asp,2013,Q5GD3ZGOAMKGQ2YPYNIBMF245ZXVO4YR,BS20131041,20130622054044,2013_20130622054044_Q5GD3ZGO.html,no
pogamestat.asp,2013,SQKQYCN6T2YB3U2U4DANXZXKPNXUIFWC,BS20131043,20130622054122,2013_20130622054122_SQKQYCN6.html,no
pogamestat.asp,2013,FUZSGZGGILAV53ED4TA4QUVDS4INUPOQ,BS20131176,20130623060449,2013_20130623060449_FUZSGZGG.html,no
pogamestat.asp,2013,T5OCLXXGPMS7CXA2PNGCW57UQKIEUPDP,BS20131176,20130624062051,2013_20130624062051_T5OCLXXG.html,no
pogamestat.asp,2013,BX3JBXKQ3RPQLFPN4R7QULOUQED76JLY,BS20131172,20130624112115,2013_20130624112115_BX3JBXKQ.html,no
pogamestat.asp,2013,GMJEMS6TSTT3KQPDFT4OZCZXWGL66U6E,BS20131053,20130627230438,2013_20130627230438_GMJEMS6T.html,no
pogamestat.asp,2013,LD5VAIDLQPRUHPSUZVJ3YYM2MRR3NC4N,BS20131030,20130628045312,2013_20130628045312_LD5VAIDL.html,no
pogamestat.asp,2013,MLBXVLIXQV2MMXIXDD257IUQKUSIVKJ3,BS20131039,20130628045317,2013_20130628045317_MLBXVLIX.html,no
pogamestat.asp,2013,USEMXCQZWHDSMAMIFQZDXBL4E4V2NT6D,BS20131050,20130628045322,2013_20130628045322_USEMXCQZ.html,no
pogamestat.asp,2013,RQEOTVM3NCMEWDBGNXIJKWR5LZMXSGEK,BS20131056,20130628045327,2013_20130628045327_RQEOTVM3.html,no
pogamestat.asp,2013,PEZ7GGDU5EDZASRSVJOFYJR6FAQKTB76,BS20131099,20130628045332,2013_20130628045332_PEZ7GGDU.html,no
pogamestat.asp,2013,ZL2TI4XU7IJIEQRRGP7EZYZTGNMOPFYR,BS20131112,20130628045338,2013_20130628045338_ZL2TI4XU.html,no
pogamestat.asp,2013,ETEKB5XXE37E6MJJM2C7XFJRCMRKH7I4,BS20131148,20130628045343,2013_20130628045343_ETEKB5XX.html,no
pogamestat.asp,2013,ANNE4UXCBC2TGLCQK2YKWNREDAITGGNP,BS20131165,20130628045348,2013_20130628045348_ANNE4UXC.html,no
pogamestat.asp,2013,4R3DZYJ2IR6JNXAZ7DTTCV7PK23O4B6V,BS20131018,20130628045440,2013_20130628045440_4R3DZYJ2.html,no
pogamestat.asp,2013,X2L4HE2ZGPC3ZONGWTMYKIGNGRGOWHEF,BS20131023,20130628045445,2013_20130628045445_X2L4HE2Z.html,no
pogamestat.asp,2013,LQW72GEJRWBDXMNYTOZTMAP7OILVA3G6,BS20131046,20130628045450,2013_20130628045450_LQW72GEJ.html,no
pogamestat.asp,2013,4TIVXHK6Z7JQS6Q7T7TQ7R4OXUMANHVD,BS20131116,20130628045455,2013_20130628045455_4TIVXHK6.html,no
pogamestat.asp,2013,CVHF7P4MU5OZOTM6CEROFLDMZNWJZXLR,BS20131121,20130628045500,2013_20130628045500_CVHF7P4M.html,no
pogamestat.asp,2013,NVPJDAFWIGESVBYXX6VJUAV7TSCANP6C,BS20131151,20130628045505,2013_20130628045505_NVPJDAFW.html,no
pogamestat.asp,2013,2JDWWRDXHWLNACN5T5P5FT6XJALPNUTS,BS20131161,20130628045510,2013_20130628045510_2JDWWRDX.html,no
pogamestat.asp,2013,ODIEC54YYKLMZWNJBOQWUS6RBRJ4G5J5,BS20131169,20130628045515,2013_20130628045515_ODIEC54Y.html,no
pogamestat.asp,2013,6XBFOPYLJIHFDR5NDMS4RTOKWNCTZBFE,BS20131051,20130628070351,2013_20130628070351_6XBFOPYL.html,no
pogamestat.asp,2013,WZBUE3LXYROTSX44SZSPVABLPFFKVMH7,BS20131058,20130629044902,2013_20130629044902_WZBUE3LX.html,no
pogamestat.asp,2013,BEOFK5R7SKE6TD62M44QMNMTRMCH7LXS,BS20131055,20130629044942,2013_20130629044942_BEOFK5R7.html,no
pogamestat.asp,2013,XRHM6CR63RJD3DLPQER2EBZ2RU2Y4FNH,BS20131051,20130629081719,2013_20130629081719_XRHM6CR6.html,no
pogamestat.asp,2013,4POEZHI3XLDSRZWGCWDOOE6YCNIYYYBF,BS20131027,20130629084817,2013_20130629084817_4POEZHI3.html,no
pogamestat.asp,2013,CLQZF27TNCGQG2UGTMTIOKHPJEGN5GHA,BS20131054,20130629084853,2013_20130629084853_CLQZF27T.html,no
pogamestat.asp,2013,WJ66UOZ4IVUSMU4SME37EFDB3LVA5EJI,BS20131304,20130629202030,2013_20130629202030_WJ66UOZ4.html,no
pogamestat.asp,2013,S27CN5J6Q27YONNYINH662365XPFMQY4,BS20131303,20130629202324,2013_20130629202324_S27CN5J6.html,no
pogamestat.asp,2013,WE2EYQ3YM2Y2QEGSUCOOYA3N4PSFR6GM,BS20131307,20130629202329,2013_20130629202329_WE2EYQ3Y.html,no
pogamestat.asp,2013,OMFBCQEZWVMG5DUJM2MAYUEV7C7B3G3O,BS20131310,20130629202334,2013_20130629202334_OMFBCQEZ.html,no
pogamestat.asp,2013,5XXCBTTMUNWTVK5G3OP57T6JWX23RVPA,BS20131305,20130629202344,2013_20130629202344_5XXCBTTM.html,no
pogamestat.asp,2013,HNILDOMY6RGU57PUL6TQJNGEWQEFPTNI,BS20131308,20130629202349,2013_20130629202349_HNILDOMY.html,no
pogamestat.asp,2013,KAD7GSOX7UXE67PTP2OB2GVPUXCQB3HA,BS20131309,20130629202354,2013_20130629202354_KAD7GSOX.html,no
pogamestat.asp,2013,VQLY7EN4D6CW4FA3IHAAFBBPGRR76LM3,BS20131020,20130630020247,2013_20130630020247_VQLY7EN4.html,no
pogamestat.asp,2013,I2ASKIH5GLQGHE5SQ53EHLWR4LAB4U5V,BS20131306,20130630192231,2013_20130630192231_I2ASKIH5.html,no
pogamestat.asp,2013,OFS6KDPWDZEIPY3LJCTKXGLNY6PNV2WZ,BS20131311,20130701205919,2013_20130701205919_OFS6KDPW.html,no
pogamestat.asp,2013,UTWSSFSLNXY47OHG4TTU7MO7VUJYFZ3G,BS20131312,20130701210117,2013_20130701210117_UTWSSFSL.html,no
pogamestat.asp,2013,MRRETPGJOOSCC32PJNYU4QT5D3MY2AG5,BS20131047,20130702055246,2013_20130702055246_MRRETPGJ.html,no
pogamestat.asp,2013,CQXKURPPR5ZMLGTQU2YKGT32JLEXLRLS,BS20131150,20130702095255,2013_20130702095255_CQXKURPP.html,no
pogamestat.asp,2013,J4P6WPBEBEBQXLMGXZRBIP56LYHXVAXP,BS20131045,20130702100058,2013_20130702100058_J4P6WPBE.html,no
pogamestat.asp,2013,SQKL7UDUGFKTKSAUEBX5AYPIWKF6HTEE,BS20131174,20130702100103,2013_20130702100103_SQKL7UDU.html,no
pogamestat.asp,2013,BI266ZEQHHBHJQERNP3TQ7HLQXE2COMS,BS20131035,20130702100701,2013_20130702100701_BI266ZEQ.html,no
pogamestat.asp,2013,JNEMHR3N53IH2QIZNPTZBFXIOUFOURAT,BS20131123,20130702101533,2013_20130702101533_JNEMHR3N.html,no
pogamestat.asp,2013,LN52QIXTM6QX2CDC7RENXXX6O22LHBUH,BS20131145,20130702101539,2013_20130702101539_LN52QIXT.html,no
pogamestat.asp,2013,PNILW5J7CXN4WHHHUKZSV6RTHVH7FRBW,BS20131147,20130702101556,2013_20130702101556_PNILW5J7.html,no
pogamestat.asp,2013,OEMJF7ZKAMSLY5MEDOQSLFHSCZC3QDKT,BS20131166,20130702101623,2013_20130702101623_OEMJF7ZK.html,no
pogamestat.asp,2013,GIBWG3BIQXOJG4HFGPAUVPYEU3FMMNDW,BS20131031,20130702101724,2013_20130702101724_GIBWG3BI.html,no
pogamestat.asp,2013,QGPRDYJC6WILS7HDJPLSFZIV66XMRBLD,BS20131152,20130702101732,2013_20130702101732_QGPRDYJC.html,no
pogamestat.asp,2013,MOJSUK6CD7QINAD5OG4LTXBNJGN2HTK7,BS20131153,20130702101749,2013_20130702101749_MOJSUK6C.html,no
