capture_timestamp,capture_date,source_url,retrieved_at,season,serie_context,is_regular,career_view,grupo,category,category_known,prom_kind,stat_columns,rank,player_raw,club_raw,jj,total,made,attempted,def_reb,off_reb,prom
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,6,"Huertas, David",Capitanes,7,,26,31,,,83.9
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,7,"Mojica, Javier",Piratas,7,,12,15,,,80.0
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,8,"Carmona, Alejandro",Piratas,7,,12,17,,,70.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,9,"Elonu, Chinemelu",Capitanes,7,,20,30,,,66.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,tiros_libres_pct,True,percentage,TLI|TLA,10,"Jefferson, Davon",Capitanes,7,,15,26,,,57.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3,True,per_game,CC3,1,"Huertas, David",Capitanes,7,18,,,,,2.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3,True,per_game,CC3,2,"Holloway, Terrell",Piratas,7,15,,,,,2.1
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3,True,per_game,CC3,3,"Hodge Jr., Walter",Capitanes,7,13,,,,,1.9
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3,True,per_game,CC3,4,"Clemente, Denis",Capitanes,7,11,,,,,1.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3,True,per_game,CC3,5,"Rosario, Michael",Piratas,7,10,,,,,1.4
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3,True,per_game,CC3,6,"Mojica, Javier",Piratas,7,6,,,,,0.9
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3,True,per_game,CC3,7,"Carmona, Alejandro",Piratas,7,6,,,,,0.9
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3,True,per_game,CC3,8,"Chaney, Richard",Piratas,7,6,,,,,0.9
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3,True,per_game,CC3,9,"Daniels, Will",Piratas,7,5,,,,,0.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3,True,per_game,CC3,10,"Garcia, Jonathan",Piratas,7,5,,,,,0.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,1,"Garcia, Jonathan",Piratas,7,,5,9,,,55.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,2,"Hodge Jr., Walter",Capitanes,7,,13,29,,,44.8
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,3,"Chaney, Richard",Piratas,7,,6,14,,,42.9
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,4,"Clemente, Denis",Capitanes,7,,11,26,,,42.3
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,5,"Holloway, Terrell",Piratas,7,,15,36,,,41.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,6,"Carmona, Alejandro",Piratas,7,,6,15,,,40.0
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,7,"Huertas, David",Capitanes,7,,18,49,,,36.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,8,"Daniels, Will",Piratas,7,,5,14,,,35.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,9,"Rosario, Michael",Piratas,7,,10,31,,,32.3
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,canastos_3_pct,True,percentage,3PI|3PA,10,"Mojica, Javier",Piratas,7,,6,19,,,31.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,bloqueos,True,per_game,TB,1,"Diaz, Jorge Brya",Piratas,7,17,,,,,2.429
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,bloqueos,True,per_game,TB,2,"Alamo, Angel",Capitanes,7,7,,,,,1.0
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,bloqueos,True,per_game,TB,3,"Hernandez, Luis",Piratas,7,6,,,,,0.857
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,bloqueos,True,per_game,TB,4,"Elonu, Chinemelu",Capitanes,7,6,,,,,0.857
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,bloqueos,True,per_game,TB,5,"Jefferson, Davon",Capitanes,7,6,,,,,0.857
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,bloqueos,True,per_game,TB,6,"Daniels, Will",Piratas,7,4,,,,,0.571
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,bloqueos,True,per_game,TB,7,"Chaney, Richard",Piratas,7,3,,,,,0.429
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,bloqueos,True,per_game,TB,8,"Hodge Jr., Walter",Capitanes,7,2,,,,,0.286
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,bloqueos,True,per_game,TB,9,"Huertas, David",Capitanes,7,1,,,,,0.143
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,bloqueos,True,per_game,TB,10,"Mojica, Javier",Piratas,7,1,,,,,0.143
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,cortes_balon,True,per_game,CB,1,"Holloway, Terrell",Piratas,7,11,,,,,1.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,cortes_balon,True,per_game,CB,2,"Hodge Jr., Walter",Capitanes,7,8,,,,,1.1
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,cortes_balon,True,per_game,CB,3,"Jefferson, Davon",Capitanes,7,6,,,,,0.9
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,cortes_balon,True,per_game,CB,4,"Rosario, Michael",Piratas,7,4,,,,,0.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,cortes_balon,True,per_game,CB,5,"Daniels, Will",Piratas,7,4,,,,,0.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,cortes_balon,True,per_game,CB,6,"Mojica, Javier",Piratas,7,4,,,,,0.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,cortes_balon,True,per_game,CB,7,"Carmona, Alejandro",Piratas,7,4,,,,,0.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,cortes_balon,True,per_game,CB,8,"Huertas, David",Capitanes,7,3,,,,,0.4
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,cortes_balon,True,per_game,CB,9,"Alamo, Angel",Capitanes,7,3,,,,,0.4
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,cortes_balon,True,per_game,CB,10,"Clemente, Denis",Capitanes,7,3,,,,,0.4
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,turnovers,True,per_game,TO,1,"Jefferson, Davon",Capitanes,7,17,,,,,2.4
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,turnovers,True,per_game,TO,2,"Holloway, Terrell",Piratas,7,14,,,,,2.0
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,turnovers,True,per_game,TO,3,"Hodge Jr., Walter",Capitanes,7,12,,,,,1.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,turnovers,True,per_game,TO,4,"Huertas, David",Capitanes,7,11,,,,,1.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,turnovers,True,per_game,TO,5,"Daniels, Will",Piratas,7,10,,,,,1.4
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,turnovers,True,per_game,TO,6,"Clemente, Denis",Capitanes,7,8,,,,,1.1
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,turnovers,True,per_game,TO,7,"Carmona, Alejandro",Piratas,7,8,,,,,1.1
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,turnovers,True,per_game,TO,8,"Rosario, Michael",Piratas,7,8,,,,,1.1
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,turnovers,True,per_game,TO,9,"Diaz, Jorge Brya",Piratas,7,7,,,,,1.0
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,turnovers,True,per_game,TO,10,"Elonu, Chinemelu",Capitanes,7,5,,,,,0.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,1,"Elonu, Chinemelu",Capitanes,7,25,,,,,3.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,2,"Jefferson, Davon",Capitanes,7,19,,,,,2.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,3,"Diaz, Jorge Brya",Piratas,7,12,,,,,1.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,4,"Clemente, Denis",Capitanes,7,10,,,,,1.4
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,5,"Carmona, Alejandro",Piratas,7,8,,,,,1.1
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,6,"Huertas, David",Capitanes,7,7,,,,,1.0
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,7,"Alamo, Angel",Capitanes,7,6,,,,,0.9
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,8,"Hernandez, Luis",Piratas,7,5,,,,,0.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,9,"Mojica, Javier",Piratas,7,4,,,,,0.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,rebotes_ofensivos,True,per_game,RO,10,"Cruz, Alvin",Capitanes,7,4,,,,,0.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,asistencias,True,per_game,TA,1,"Holloway, Terrell",Piratas,7,53,,,,,7.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,asistencias,True,per_game,TA,2,"Hodge Jr., Walter",Capitanes,7,35,,,,,5.0
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,asistencias,True,per_game,TA,3,"Clemente, Denis",Capitanes,7,19,,,,,2.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,asistencias,True,per_game,TA,4,"Huertas, David",Capitanes,7,18,,,,,2.6
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,asistencias,True,per_game,TA,5,"Carmona, Alejandro",Piratas,7,17,,,,,2.4
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,asistencias,True,per_game,TA,6,"Jefferson, Davon",Capitanes,7,17,,,,,2.4
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,asistencias,True,per_game,TA,7,"Elonu, Chinemelu",Capitanes,7,13,,,,,1.9
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,asistencias,True,per_game,TA,8,"Rosario, Michael",Piratas,7,12,,,,,1.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,asistencias,True,per_game,TA,9,"Garcia, Jonathan",Piratas,7,12,,,,,1.7
20171128072214,2017-11-28,https://web.archive.org/web/20171128072214id_/http://www.bsnpr.com:80/estadisticas/lideres.asp?,2026-09-08T03:53:18Z,2017,Serie Final,False,False,,asistencias,True,per_game,TA,10,"Daniels, Will",Piratas,7,11,,,,,1.6
20171208150943,2017-12-08,https://web.archive.org/web/20171208150943id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:53:24Z,2017,Serie Final,False,False,,anotaciones,True,per_game,Tot,1,"Holloway, Terrell",Piratas,7,134,,,,,19.1
20171208150943,2017-12-08,https://web.archive.org/web/20171208150943id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:53:24Z,2017,Serie Final,False,False,,anotaciones,True,per_game,Tot,2,"Huertas, David",Capitanes,7,132,,,,,18.9
20171208150943,2017-12-08,https://web.archive.org/web/20171208150943id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:53:24Z,2017,Serie Final,False,False,,anotaciones,True,per_game,Tot,3,"Elonu, Chinemelu",Capitanes,7,125,,,,,17.9
20171208150943,2017-12-08,https://web.archive.org/web/20171208150943id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:53:24Z,2017,Serie Final,False,False,,anotaciones,True,per_game,Tot,4,"Jefferson, Davon",Capitanes,7,111,,,,,15.9
20171208150943,2017-12-08,https://web.archive.org/web/20171208150943id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:53:24Z,2017,Serie Final,False,False,,anotaciones,True,per_game,Tot,5,"Hodge Jr., Walter",Capitanes,7,105,,,,,15.0
20171208150943,2017-12-08,https://web.archive.org/web/20171208150943id_/http://www.bsnpr.com:80/estadisticas/lideres.asp,2026-09-08T03:53:24Z,2017,Serie Final,False,False,,anotaciones,True,per_game,Tot,6,"Rosario, Michael",Piratas,7,101,,,,,14.4
