bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
2614,"Lassiter, Bryant","lassiter, bryant",Lassiter,Bryant,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2615,"Penn, Kleon","penn, kleon",Penn,Kleon,,9/1/1986,1986,"Fajardo, Puerto Rico",Puerto Rico,Centro,2010,2017,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20180430183357id_/http://www.bsnpr.com/jugadores/jugador.asp?id=2615,2026-09-08T14:55:26Z
2616,"Santiago, Bladimir","santiago, bladimir",Santiago,Bladimir,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2617,"Rodriguez, Christopher","rodriguez, christopher",Rodriguez,Christopher,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2618,"Romero, Jonathan","romero, jonathan",Romero,Jonathan,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2619,"Lopez, Jose Enrique","lopez, jose enrique",Lopez,Jose Enrique,,6/24/1991,1991,nan,nan,Delantero,2010,2013,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140122195937id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2619&e=,2026-09-08T14:55:28Z
2620,"Russell Jr., Walker","russell jr, walker",Russell Jr.,Walker,,10/6/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2621,"Green, Devin","green, devin",Green,Devin,,10/25/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2622,"Pruitt, Shaun","pruitt, shaun",Pruitt,Shaun,,11/22/1985,1985,"Chicago, Illinois",Illinois,Centro,2010,2011,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110412235232id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2622&e=14,2026-09-08T14:55:30Z
2623,"Mitchell, Markus","mitchell, markus",Mitchell,Markus,,11/12/1986,1986,nan,nan,Delantero,2010,2013,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140122195943id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2623&e=,2026-09-08T14:55:31Z
2624,"Steyn, Frans","steyn, frans",Steyn,Frans,,7/19/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2625,"Lanauze, Juan Jose","lanauze, juan jose",Lanauze,Juan Jose,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2626,"Burgos, Jerome","burgos, jerome",Burgos,Jerome,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2627,"Garcia, Jose","garcia, jose",Garcia,Jose,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2628,"Morales, Luis Damian","morales, luis damian",Morales,Luis Damian,,3/18/1988,1988,nan,nan,Escolta,2010,2013,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130428001017id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2628&e=,2026-09-08T14:55:33Z
2629,"Walker, Antoine","walker, antoine",Walker,Antoine,,8/12/1976,1976,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2630,"Turner, Larry","turner, larry",Turner,Larry,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2631,"Figueroa, Carlos","figueroa, carlos",Figueroa,Carlos,,5/6/1988,1988,"San Juan, Puerto Rico",Puerto Rico,Escolta,2010,2017,7,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170801070129id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2631&e=,2026-09-08T14:55:35Z
2632,"Martinez, Miguel","martinez, miguel",Martinez,Miguel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2633,"Walker, Estadísticas Jugador","walker, estadisticas jugador",Walker,Estadísticas Jugador,,,,nan,nan,Escolta,2010,2010,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100310231455id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2633&e=7,2026-09-08T14:55:37Z
2634,"Ofoegbu, Ike","ofoegbu, ike",Ofoegbu,Ike,,11/9/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2635,"Carmona, Benigno","carmona, benigno",Carmona,Benigno,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20100309081036id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:00Z
2636,"Mays, James","mays, james",Mays,James,,3/8/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2637,"Hernandez Matias, Luis","hernandez matias, luis",Hernandez Matias,Luis,Pelacoco,7/16/1988,1988,"Bayamon, Puerto Rico",Puerto Rico,Delantero,2010,2017,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715120735id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2637&e=,2026-09-08T14:55:40Z
2638,"Gainous, Marquis","gainous, marquis",Gainous,Marquis,,12/6/1976,1976,"Orlando, FL",FL,Delantero,2010,2013,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130428001027id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2638&e=,2026-09-08T14:55:42Z
2639,"Sims, Courtney","sims, courtney",Sims,Courtney,,10/21/1983,1983,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2640,"Almodovar, Josue","almodovar, josue",Almodovar,Josue,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2641,"Millsap, John","millsap, john",Millsap,John,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2642,"Hickerson, LeRoy","hickerson, leroy",Hickerson,LeRoy,,3/9/1982,1982,Kentucky,Kentucky,Delantero,2010,2013,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130428001032id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2642&e=,2026-09-08T14:55:44Z
2643,"Daniels, Chris","daniels, chris",Daniels,Chris,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2644,"Rodriguez, Carlos","rodriguez, carlos",Rodriguez,Carlos,,,,"Arecibo, Puerto Rico",Puerto Rico,Armador,2010,2013,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130428001037id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2644&e=,2026-09-08T14:55:45Z
2645,"Rodgers, Leon","rodgers, leon",Rodgers,Leon,,6/19/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2646,"Brown, Andre","brown, andre",Brown,Andre,,5/12/1981,1981,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2647,"Strong, Carlos","strong, carlos",Strong,Carlos,,11/20/1987,1987,"Portland, Maine",Maine,Armador/Escolta,2010,2013,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140122195958id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2647&e=,2026-09-08T14:55:48Z
2648,"Melvin, Marcus","melvin, marcus",Melvin,Marcus,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2649,"Tucker, Alando","tucker, alando",Tucker,Alando,,2/11/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2650,"Jones, Damon","jones, damon",Jones,Damon,,8/25/1976,1976,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2651,"Sweetney, Michael","sweetney, michael",Sweetney,Michael,,10/25/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2652,"Williams, Sean","williams, sean",Williams,Sean,,9/13/1986,1986,"Houston, Texas",Texas,Delantero,2010,2011,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110604153425id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2652&e=12,2026-09-08T14:55:51Z
2653,"Pickett, Tim","pickett, tim",Pickett,Tim,,4/18/1981,1981,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2654,"Austin, Mario","austin, mario",Austin,Mario,,2/26/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2655,"Emmett, Andre","emmett, andre",Emmett,Andre,,8/27/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2656,"Bruton, C.J.","bruton, cj",Bruton,C.J.,,,,nan,nan,Armador,2010,2011,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20191208114746id_/https://www.bsnpr.com/jugadores/jugador.asp?id=2656,2026-09-08T14:55:53Z
2657,"Colon Rivera, Luis Miguel","colon rivera, luis miguel",Colon Rivera,Luis Miguel,,7/10/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2658,"Anderson, Antonio","anderson, antonio",Anderson,Antonio,,6/5/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2659,"Okosa, Reggie","okosa, reggie",Okosa,Reggie,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2660,"Reiner, Jared","reiner, jared",Reiner,Jared,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2661,"Vigil, Roberto","vigil, roberto",Vigil,Roberto,,5/6/1957,1957,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2662,"Matthews, Clarence","matthews, clarence",Matthews,Clarence,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2663,"Davidson, Universidad","davidson, universidad",Davidson,Universidad,,11/15/1985,1985,"Atlanta, Georgia",Georgia,Delantero,2010,2010,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20160203132924id_/http://bsnpr.com/jugadores/jugador.asp?id=2663&e=,2026-09-08T14:55:56Z
2664,"Chaney, Richard","chaney, richard",Chaney,Richard,,1/23/1984,1984,"Long Beach, California",California,Alero,2010,2017,8,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715121135id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2664&e=,2026-09-08T14:55:57Z
2665,"Benson, Rod","benson, rod",Benson,Rod,,10/10/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2666,"Diaz, Guillermo","diaz, guillermo",Diaz,Guillermo,,3/4/1985,1985,"San Juan, Puerto Rico",Puerto Rico,Armador/Escolta,2011,2017,6,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170815063404id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2666&e=2,2026-09-08T14:55:59Z
2667,"Clancy Jr., Sam","clancy jr, sam",Clancy Jr.,Sam,,5/4/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2668,"Robinson, Brandon","robinson, brandon",Robinson,Brandon,,4/15/1981,1981,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2669,"Henderson, Mychal","henderson, mychal",Henderson,Mychal,,11/15/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2670,"Rodriguez, Jorge","rodriguez, jorge",Rodriguez,Jorge,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2671,"Santiago, Bladimyr","santiago, bladimyr",Santiago,Bladimyr,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2672,"Soto Torres, Christian A.","soto torres, christian a",Soto Torres,Christian A.,,10/26/1987,1987,"Caguas, Puerto Rico",Puerto Rico,Delantero,2011,2017,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170817054948id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2672&e=2,2026-09-08T14:56:02Z
2673,"Edwards, John","edwards, john",Edwards,John,,7/31/1981,1981,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2674,"Clinch, Lewis","clinch, lewis",Clinch,Lewis,,6/29/1987,1987,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2675,"Cotto, Rubén","cotto, ruben",Cotto,Rubén,,3/30/1989,1989,"San Juan, Puerto Rico",Puerto Rico,Armador,2011,2017,7,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715115808id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2675&e=,2026-09-08T14:56:04Z
2676,"Johnson, Dalron Lamar","johnson, dalron lamar",Johnson,Dalron Lamar,,6/27/1981,1981,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2677,"Fields, Ronnie","fields, ronnie",Fields,Ronnie,,2/28/1977,1977,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2678,"Rivera, Edgardo","rivera, edgardo",Rivera,Edgardo,,3/5/1985,1985,"Guayama, Puerto Rico",Puerto Rico,Armador/Escolta,2011,2013,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130614021700id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2678&e=13,2026-09-08T14:56:07Z
2679,"Manzano, Tomas","manzano, tomas",Manzano,Tomas,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2680,"Moore, Eric","moore, eric",Moore,Eric,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2681,"Gains, Dominic","gains, dominic",Gains,Dominic,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2682,"Colon, Alexis","colon, alexis",Colon,Alexis,Bebo,7/28/1992,1992,"Arecibo, Puerto Rico",Puerto Rico,Alero,2011,2017,7,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715120546id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2682&e=,2026-09-08T14:56:09Z
2683,"Dawson, Joseth","dawson, joseth",Dawson,Joseth,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110903022720id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:24:03Z
2684,"Acevedo, Gilberto","acevedo, gilberto",Acevedo,Gilberto,,,,nan,nan,Armador,2011,2011,1,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20110624051227id_/http://bsnpr.com:80/jugadores/jugador.asp?id=2684&e=7,2026-09-08T14:56:10Z
2685,"Hill, Armond","hill, armond",Hill,Armond,,10/16/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2686,"Ramos, Carlos","ramos, carlos",Ramos,Carlos,Frankie,12/29/1991,1991,"Ponce, Puerto Rico",Puerto Rico,Armador/Escolta,2011,2017,4,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170715121301id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2686&e=,2026-09-08T14:56:12Z
2687,"Leon, Nick","leon, nick",Leon,Nick,,5/6/1988,1988,"Brooklyn, New York",New York,Armador,2011,2013,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130428001057id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2687&e=,2026-09-08T14:56:14Z
2688,"Romero Rivas, Hector Orlando","romero rivas, hector orlando",Romero Rivas,Hector Orlando,,1/3/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2689,"Brown, Daniel","brown, daniel",Brown,Daniel,Dee,10/17/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2690,"Lloreda Ferrón, José Jaime","lloreda ferron, jose jaime",Lloreda Ferrón,José Jaime,,11/10/1980,1980,"Colón, Panamá",Panamá,Delantero,2011,2013,3,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20130612083928id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=2690&e=14,2026-09-08T14:56:16Z
2691,"Clinch Bryant, Lewis","clinch bryant, lewis",Clinch Bryant,Lewis,,6/29/1987,1987,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2692,"Randolph, Shavlik","randolph, shavlik",Randolph,Shavlik,,11/24/1984,1984,"Raleigh, NC",NC,Centro,2011,2012,2,yes,single-source,wayback_bsnpr_players,https://web.archive.org/web/20160209233439id_/http://www.bsnpr.com/jugadores/jugador.asp?id=2692,2026-09-08T14:56:18Z
