bsnpr_id,canonical_name,normalized_name,apellidos,nombre,nickname,birth_date,birth_year,birth_city,nationality,position,first_season,last_season,n_seasons,has_profile,confidence,source_id,source_url,retrieved_at
2884,"Jones, Dominique","jones, dominique",Jones,Dominique,,10/15/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2885,"Araujo, Guillermo","araujo, guillermo",Araujo,Guillermo,,9/20/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2886,"Carney, Rodney","carney, rodney",Carney,Rodney,,4/5/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2887,"Vargas, Gregory","vargas, gregory",Vargas,Gregory,,2/18/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2888,"Taylor, Tyshawn","taylor, tyshawn",Taylor,Tyshawn,,4/12/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2889,"Ennis, James","ennis, james",Ennis,James,,7/1/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2890,"Miro, Steven","miro, steven",Miro,Steven,,5/25/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2891,"Willis, Emanuel","willis, emanuel",Willis,Emanuel,,12/24/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2892,"Maldonado Laboy, Hector Luis","maldonado laboy, hector luis",Maldonado Laboy,Hector Luis,,9/23/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2893,"Vellon, Luis Miguel","vellon, luis miguel",Vellon,Luis Miguel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140324111652id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:25:03Z
2894,"Acosta, Nikko","acosta, nikko",Acosta,Nikko,,4/20/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2895,"Ayala Serrano, Angel","ayala serrano, angel",Ayala Serrano,Angel,,3/8/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2896,"Mickeal, Pete","mickeal, pete",Mickeal,Pete,,2/22/1978,1978,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2897,"Mendoza, Daniel","mendoza, daniel",Mendoza,Daniel,,7/7/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2898,"Holland, John","holland, john",Holland,John,,11/6/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2899,"Diaz, Gary","diaz, gary",Diaz,Gary,,10/9/1992,1992,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2900,"Chandler, Marquin","chandler, marquin",Chandler,Marquin,,3/11/1982,1982,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2901,"Burgos Cartagena, Jeffrey Daniel","burgos cartagena, jeffrey daniel",Burgos Cartagena,Jeffrey Daniel,,4/2/1994,1994,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2902,"Pettigrew, Steffphon","pettigrew, steffphon",Pettigrew,Steffphon,,3/21/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2903,"Ortiz, Kenneth","ortiz, kenneth",Ortiz,Kenneth,,3/4/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2904,"Collado, Luis N.","collado, luis n",Collado,Luis N.,,10/29/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2905,"Holloway, Terrell","holloway, terrell",Holloway,Terrell,Tu,8/21/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2906,"Santos, Hamilton","santos, hamilton",Santos,Hamilton,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140324111652id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:25:03Z
2907,"Diaz Martinez, Felipe","diaz martinez, felipe",Diaz Martinez,Felipe,,11/1/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2908,"Florentino Rodriguez, Enemias","florentino rodriguez, enemias",Florentino Rodriguez,Enemias,,12/31/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2909,"Soto Toro, Roberto J.","soto toro, roberto j",Soto Toro,Roberto J.,,7/30/1995,1995,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2910,"Phelps, Eugene","phelps, eugene",Phelps,Eugene,,1/23/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2911,"Allred, Lance","allred, lance",Allred,Lance,,2/2/1981,1981,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2912,"Davis, Mike","davis, mike",Davis,Mike,,10/21/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2913,"O'Bryant, Orin","obryant, orin",O'Bryant,Orin,,10/27/1987,1987,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2914,"Vega, Robert","vega, robert",Vega,Robert,,11/6/1994,1994,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2915,"Blanchard, LaVell","blanchard, lavell",Blanchard,LaVell,,2/23/1981,1981,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2916,"Graham, Zach","graham, zach",Graham,Zach,,3/28/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
2917,"Cartagena, Wilfredo","cartagena, wilfredo",Cartagena,Wilfredo,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140324111652id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:25:03Z
12910,"Medina Escobar, Luis","medina escobar, luis",Medina Escobar,Luis,,4/3/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12911,"Hill, Herbert","hill, herbert",Hill,Herbert,,10/1/1984,1984,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12912,"Moss, Chris","moss, chris",Moss,Chris,,2/7/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12913,"Naymick, Andrew","naymick, andrew",Naymick,Andrew,,2/18/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12914,"George, Travis","george, travis",George,Travis,,10/3/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12915,"Velez Leon, Hector J.","velez leon, hector j",Velez Leon,Hector J.,,2/5/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12916,"Skeen, Jamie","skeen, jamie",Skeen,Jamie,,5/2/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12917,"Seda, Luis","seda, luis",Seda,Luis,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140420040940id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp?,2026-09-08T14:25:05Z
12918,"Santiago, Jeffrey","santiago, jeffrey",Santiago,Jeffrey,,4/1/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12919,"Wafer, Vakeaton","wafer, vakeaton",Wafer,Vakeaton,Von,7/21/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12920,"Pittman, Dexter","pittman, dexter",Pittman,Dexter,,3/2/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12921,"Rutty, Justin","rutty, justin",Rutty,Justin,,7/6/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12922,"Williams, Terrence","williams, terrence",Williams,Terrence,,6/28/1987,1987,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12923,"Garcia Morales, Leandro","garcia morales, leandro",Garcia Morales,Leandro,,6/27/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12924,"Johnson, Daniel","johnson, daniel",Johnson,Daniel,,4/3/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12925,"Smith, Greg","smith, greg",Smith,Greg,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20140522024043id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp?,2026-09-08T14:25:09Z
12926,"Hernandez Gallegos, Hector","hernandez gallegos, hector",Hernandez Gallegos,Hector,,6/15/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12927,"Collier, Devon","collier, devon",Collier,Devon,,1/21/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12928,"Wilkins, Damien","wilkins, damien",Wilkins,Damien,,1/11/1980,1980,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12929,"Nunnally, James","nunnally, james",Nunnally,James,,7/14/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12930,"Aska, Ivan","aska, ivan",Aska,Ivan,,6/26/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12931,"Johnson, Anthony","johnson, anthony",Johnson,Anthony,,5/19/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12932,"Alvarado, Michael","alvarado, michael",Alvarado,Michael,,3/31/1992,1992,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12933,"Diaz Rivera, Mario","diaz rivera, mario",Diaz Rivera,Mario,,11/2/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12934,"Beal, Jermaine","beal, jermaine",Beal,Jermaine,,11/4/1987,1987,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12935,"Giddens, Justin","giddens, justin",Giddens,Justin,,2/13/1985,1985,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12936,"Sharpe, Walter","sharpe, walter",Sharpe,Walter,,7/18/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12937,"Rolle, Magnum","rolle, magnum",Rolle,Magnum,,2/23/1986,1986,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12938,"Sanchez Caminero, Orlando","sanchez caminero, orlando",Sanchez Caminero,Orlando,,5/26/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12939,"López, Matt","lopez, matt",López,Matt,,3/25/1992,1992,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12940,"Polynice, Eniel","polynice, eniel",Polynice,Eniel,,3/18/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12941,"Buckner, Reggie","buckner, reggie",Buckner,Reggie,,5/12/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12942,"Ruiz Melendez, Jared","ruiz melendez, jared",Ruiz Melendez,Jared,,9/14/1992,1992,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12943,"Quinones Mendez, Luis Joel","quinones mendez, luis joel",Quinones Mendez,Luis Joel,,3/2/1992,1992,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12944,"Acevedo, Angel","acevedo, angel",Acevedo,Angel,Mutombo,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170703235443id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:25:21Z
12945,"Acevedo, Angel","acevedo, angel",Acevedo,Angel,Mutombo,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170703235443id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:25:21Z
12946,"Acevedo, Angel","acevedo, angel",Acevedo,Angel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170703235443id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:25:21Z
12947,"Torres, Samuel","torres, samuel",Torres,Samuel,,,,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20170703235443id_/http://www.bsnpr.com:80/estadisticas/enciclopedia.asp,2026-09-08T14:25:21Z
12948,"Tucker, Darquavis","tucker, darquavis",Tucker,Darquavis,Dar,4/11/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12949,"Moraes, Eric","moraes, eric",Moraes,Eric,,6/17/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12950,"Viñales, Kyle","vinales, kyle",Viñales,Kyle,,6/18/1992,1992,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12951,"Torres Figueroa, Julio","torres figueroa, julio",Torres Figueroa,Julio,,11/22/1991,1991,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12952,"Mills Nales, Douglas","mills nales, douglas",Mills Nales,Douglas,,12/3/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12953,"Sanabria Robreno, Jorge","sanabria robreno, jorge",Sanabria Robreno,Jorge,,10/13/1993,1993,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12954,"Trenche Rodriguez, Enrique Alberto","trenche rodriguez, enrique alberto",Trenche Rodriguez,Enrique Alberto,,7/14/1990,1990,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12955,"Jones, Rob","jones, rob",Jones,Rob,,1/22/1989,1989,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12956,"Williams Rodriguez, Taylor","williams rodriguez, taylor",Williams Rodriguez,Taylor,,9/23/1988,1988,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
12957,"De Jesus Abreu, Felix","de jesus abreu, felix",De Jesus Abreu,Felix,,11/22/1992,1992,,,,,,,no,single-source,wayback_bsnpr_players,https://web.archive.org/web/20200601011615id_/https://www.bsnpr.com/estadisticas/enciclopedia.asp,2026-09-08T14:25:42Z
