bsnpr_id,season,team_raw,games,points,source_id,source_url,retrieved_at
1316,1973,"Cariduros, Fajardo",15,43,wayback_bsnpr_players,https://web.archive.org/web/20070829040137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1316&e=,2026-09-08T14:39:46Z
1316,1974,"Brujos, Guayama",22,66,wayback_bsnpr_players,https://web.archive.org/web/20070829040137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1316&e=,2026-09-08T14:39:46Z
1316,1975,"Brujos, Guayama",23,72,wayback_bsnpr_players,https://web.archive.org/web/20070829040137id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1316&e=,2026-09-08T14:39:46Z
1324,1978,"Vaqueros, Bayamon",18,47,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1979,"Vaqueros, Bayamon",30,354,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1980,"Vaqueros, Bayamon",30,489,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1981,"Vaqueros, Bayamon",33,599,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1982,"Vaqueros, Bayamon",33,637,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1983,"Atleticos, San German",33,694,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1984,"Atleticos, San German",28,651,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1985,"Mets, Guaynabo",33,580,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1986,"Mets, Guaynabo",33,713,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1987,"Mets, Guaynabo",30,613,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1988,"Mets, Guaynabo",33,676,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1989,"Indios, Canovanas",27,543,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1990,"Indios, Canovanas",27,449,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1991,"Indios, Canovanas",29,629,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1324,1992,"Capitanes, Arecibo",29,330,wayback_bsnpr_players,https://web.archive.org/web/20171030093708id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1324,2026-09-08T14:39:48Z
1336,1982,"Capitanes, Arecibo",5,11,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1983,"Criollos, Caguas",5,6,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1984,"Criollos, Caguas",5,4,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1985,"Maratonistas, Coamo",22,74,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1986,"Maratonistas, Coamo",26,77,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1988,"Maratonistas, Coamo",30,172,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1989,"Criollos, Caguas",18,129,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1990,"Criollos, Caguas",27,100,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1991,"Criollos, Caguas",30,427,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1992,"Criollos, Caguas",33,442,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1993,"Criollos, Caguas",34,794,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1994,"Criollos, Caguas",30,393,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1995,"Criollos, Caguas",29,322,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1336,1996,"Santos, San Juan",20,192,wayback_bsnpr_players,https://web.archive.org/web/20070829040348id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1336&e=,2026-09-08T14:39:50Z
1339,2004,"Toritos, Cayey",5,3,wayback_bsnpr_players,https://web.archive.org/web/20080423221417id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1339&e=2,2026-09-08T14:39:52Z
1339,2006,"Titanes, Morovis",1,0,wayback_bsnpr_players,https://web.archive.org/web/20080423221417id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1339&e=2,2026-09-08T14:39:52Z
1339,2007,"Capitanes, Arecibo",3,3,wayback_bsnpr_players,https://web.archive.org/web/20080423221417id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1339&e=2,2026-09-08T14:39:52Z
1339,2008,"Capitanes, Arecibo",2,4,wayback_bsnpr_players,https://web.archive.org/web/20080423221417id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1339&e=2,2026-09-08T14:39:52Z
1347,1978,"Leones, Ponce",29,152,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1979,"Cardenales, Rio Piedras",28,709,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1979,"Leones, Ponce",18,76,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1980,"Leones, Ponce",29,182,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1981,"Leones, Ponce",33,223,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1982,"Leones, Ponce",32,295,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1983,"Leones, Ponce",19,223,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1984,"Leones, Ponce",26,277,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1985,"Conquistadores, Guaynabo",33,193,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1986,"Conquistadores, Guaynabo",33,344,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1987,"Leones, Ponce",29,299,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1988,"Leones, Ponce",21,106,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1989,"Leones, Ponce",28,143,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1990,"Leones, Ponce",30,149,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1991,"Leones, Ponce",30,220,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1992,"Maratonistas, Coamo",27,93,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1993,"Gigantes, Carolina",25,43,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1347,1994,"Vaqueros, Bayamon",4,0,wayback_bsnpr_players,https://web.archive.org/web/20070829042430id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1347&e=,2026-09-08T14:39:54Z
1351,1959,"Atleticos, San German",16,26,wayback_bsnpr_players,https://web.archive.org/web/20070828230322id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1351&e=,2026-09-08T14:39:56Z
1351,1960,"Atleticos, San German",5,11,wayback_bsnpr_players,https://web.archive.org/web/20070828230322id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1351&e=,2026-09-08T14:39:56Z
1351,1963,"Atleticos, San German",5,12,wayback_bsnpr_players,https://web.archive.org/web/20070828230322id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1351&e=,2026-09-08T14:39:56Z
1353,1971,"Piratas, Quebradillas",20,70,wayback_bsnpr_players,https://web.archive.org/web/20070828225130id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1353&e=,2026-09-08T14:39:58Z
1353,1972,"Piratas, Quebradillas",14,40,wayback_bsnpr_players,https://web.archive.org/web/20070828225130id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1353&e=,2026-09-08T14:39:58Z
1353,1973,"Piratas, Quebradillas",21,30,wayback_bsnpr_players,https://web.archive.org/web/20070828225130id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1353&e=,2026-09-08T14:39:58Z
1357,2002,"Maratonistas, Coamo",14,10,wayback_bsnpr_players,https://web.archive.org/web/20070828223351id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1357&e=,2026-09-08T14:40:00Z
1357,2004,"Maratonistas, Coamo",24,20,wayback_bsnpr_players,https://web.archive.org/web/20070828223351id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1357&e=,2026-09-08T14:40:00Z
1358,1989,"Leones, Ponce",10,23,wayback_bsnpr_players,https://web.archive.org/web/20171029173052id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1358,2026-09-08T14:40:02Z
1358,1990,"Leones, Ponce",22,32,wayback_bsnpr_players,https://web.archive.org/web/20171029173052id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1358,2026-09-08T14:40:02Z
1358,1991,"Leones, Ponce",30,184,wayback_bsnpr_players,https://web.archive.org/web/20171029173052id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1358,2026-09-08T14:40:02Z
1358,1992,"Leones, Ponce",33,183,wayback_bsnpr_players,https://web.archive.org/web/20171029173052id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1358,2026-09-08T14:40:02Z
1358,1993,"Leones, Ponce",15,199,wayback_bsnpr_players,https://web.archive.org/web/20171029173052id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1358,2026-09-08T14:40:02Z
1358,1994,"Leones, Ponce",3,17,wayback_bsnpr_players,https://web.archive.org/web/20171029173052id_/http://www.bsnpr.com/jugadores/jugador.asp?id=1358,2026-09-08T14:40:02Z
1359,1978,"Leones, Ponce",16,61,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1359,1979,"Leones, Ponce",29,167,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1359,1980,"Leones, Ponce",24,195,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1359,1981,"Indios, Canovanas",29,212,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1359,1982,"Indios, Canovanas",32,270,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1359,1983,"Indios, Canovanas",27,92,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1359,1984,"Indios, Canovanas",29,238,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1359,1985,"Vaqueros, Bayamon",33,238,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1359,1986,"Indios, Canovanas",33,131,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1359,1987,"Criollos, Caguas",28,88,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1359,1988,"Conquistadores, Guaynabo",19,19,wayback_bsnpr_players,https://web.archive.org/web/20070829040038id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1359&e=,2026-09-08T14:40:04Z
1373,1995,"Vaqueros, Bayamon",9,19,wayback_bsnpr_players,https://web.archive.org/web/20080224155307id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1373&e=11,2026-09-08T14:40:06Z
1373,1996,"Polluelos, Aibonito",29,140,wayback_bsnpr_players,https://web.archive.org/web/20080224155307id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1373&e=11,2026-09-08T14:40:06Z
1373,1997,"Cariduros, Fajardo",19,99,wayback_bsnpr_players,https://web.archive.org/web/20080224155307id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1373&e=11,2026-09-08T14:40:06Z
1373,1998,"Cariduros, Fajardo",1,1,wayback_bsnpr_players,https://web.archive.org/web/20080224155307id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1373&e=11,2026-09-08T14:40:06Z
1373,1999,"Indios, Mayaguez",11,16,wayback_bsnpr_players,https://web.archive.org/web/20080224155307id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1373&e=11,2026-09-08T14:40:06Z
1373,2007,"Criollos, Caguas",13,15,wayback_bsnpr_players,https://web.archive.org/web/20080224155307id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1373&e=11,2026-09-08T14:40:06Z
1376,1977,"Titanes, Morovis",11,80,wayback_bsnpr_players,https://web.archive.org/web/20070829035105id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1376&e=,2026-09-08T14:40:08Z
1376,1982,"Capitanes, Arecibo",1,0,wayback_bsnpr_players,https://web.archive.org/web/20070829035105id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1376&e=,2026-09-08T14:40:08Z
1377,1961,"Santos, San Juan",21,179,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1962,"Santos, San Juan",14,173,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1963,"Santos, San Juan",21,224,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1964,"Santos, San Juan",14,213,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1965,"Santos, San Juan",21,196,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1966,"Vaqueros, Bayamon",21,196,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1967,"Vaqueros, Bayamon",28,333,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1968,"Vaqueros, Bayamon",21,343,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1969,"Vaqueros, Bayamon",14,99,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1970,"Vaqueros, Bayamon",27,231,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1971,"Santos, San Juan",24,148,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1972,"Vaqueros, Bayamon",17,36,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1973,"Gigantes, Carolina",31,205,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1377,1974,"Criollos, Caguas",3,15,wayback_bsnpr_players,https://web.archive.org/web/20200110122014id_/https://www.bsnpr.com/jugadores/jugador.asp?id=1377,2026-09-08T14:40:10Z
1379,1973,"Cardenales, Rio Piedras",11,17,wayback_bsnpr_players,https://web.archive.org/web/20070829035223id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1379&e=,2026-09-08T14:40:12Z
1379,1974,"Cardenales, Rio Piedras",25,127,wayback_bsnpr_players,https://web.archive.org/web/20070829035223id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1379&e=,2026-09-08T14:40:12Z
1379,1975,"Cardenales, Rio Piedras",24,111,wayback_bsnpr_players,https://web.archive.org/web/20070829035223id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1379&e=,2026-09-08T14:40:12Z
1379,1976,"Cardenales, Rio Piedras",32,275,wayback_bsnpr_players,https://web.archive.org/web/20070829035223id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1379&e=,2026-09-08T14:40:12Z
1379,1977,"Cardenales, Rio Piedras",33,398,wayback_bsnpr_players,https://web.archive.org/web/20070829035223id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1379&e=,2026-09-08T14:40:12Z
1379,1978,"Cardenales, Rio Piedras",33,437,wayback_bsnpr_players,https://web.archive.org/web/20070829035223id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1379&e=,2026-09-08T14:40:12Z
1379,1979,"Vaqueros, Bayamon",26,408,wayback_bsnpr_players,https://web.archive.org/web/20070829035223id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1379&e=,2026-09-08T14:40:12Z
1379,1980,"Vaqueros, Bayamon",30,342,wayback_bsnpr_players,https://web.archive.org/web/20070829035223id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1379&e=,2026-09-08T14:40:12Z
1379,1981,"Vaqueros, Bayamon",20,37,wayback_bsnpr_players,https://web.archive.org/web/20070829035223id_/http://www.bsnpr.com:80/jugadores/jugador.asp?id=1379&e=,2026-09-08T14:40:12Z
