game_id,season,date,script,team_a_raw,score_a,team_b_raw,score_b,quarters_a,quarters_b,confidence,source_id,source_url,retrieved_at
BS20131008,2013,2013-04-04,pogamestat.asp,Santurce,71,Guayama,77,14-12-15-30,19-21-10-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130408004521id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131008,2026-09-08T18:22:55Z
BS20131009,2013,2013-04-05,pogamestat.asp,Humacao-Carolina,83,Mayaguez,87,19-16-24-24,23-18-26-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130408004526id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131009,2026-09-08T18:22:57Z
BS20131010,2013,2013-04-05,pogamestat.asp,Ponce,91,Guaynabo,99,19-26-16-23-7,17-24-15-28-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130408004532id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131010,2026-09-08T18:22:59Z
BS20131011,2013,2013-04-05,pogamestat.asp,Bayamon,86,Quebradillas,88,23-22-21-20,13-15-31-29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130408004538id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131011,2026-09-08T18:23:01Z
BS20131012,2013,2013-04-07,pogamestat.asp,Guayama,80,Humacao-Carolina,102,20-10-30-20,24-25-36-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130408091641id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131012,2026-09-08T18:23:06Z
BS20131013,2013,2013-04-06,pogamestat.asp,Guaynabo,86,San German,93,11-25-20-23-7,25-18-17-19-14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130408004543id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131013,2026-09-08T18:23:03Z
BS20131014,2013,2013-04-06,pogamestat.asp,Quebradillas,78,Arecibo,87,16-18-20-24,30-20-17-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130408004548id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131014,2026-09-08T18:23:04Z
BS20131015,2013,2013-04-07,pogamestat.asp,Santurce,78,Bayamon,74,9-17-26-26,25-11-23-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130408091646id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131015,2026-09-08T18:23:08Z
BS20131016,2013,2013-04-07,pogamestat.asp,San German,84,Mayaguez,80,16-25-21-22,24-19-22-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130408091701id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131016,2026-09-08T18:23:09Z
BS20131017,2013,2013-04-08,pogamestat.asp,Arecibo,89,Guaynabo,91,23-22-19-25,28-20-26-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130409133520id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131017,2026-09-08T18:23:19Z
BS20131018,2013,2013-04-09,pogamestat.asp,Humacao-Carolina,72,Quebradillas,83,22-15-19-16,26-20-14-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130415232638id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131018,2026-09-08T18:23:14Z
BS20131019,2013,2013-04-09,pogamestat.asp,Ponce,97,Santurce,96,15-21-24-25-12,29-20-18-18-11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130415232709id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131019,2026-09-08T18:23:16Z
BS20131020,2013,2013-04-10,pogamestat.asp,Mayaguez,84,Guayama,99,15-12-22-35,26-17-35-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130426044031id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131020,2026-09-08T18:24:00Z
BS20131022,2013,2013-04-11,pogamestat.asp,Guaynabo,81,Humacao-Carolina,80,25-15-19-22,27-14-23-16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130612082704id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131022,2026-09-08T18:27:01Z
BS20131024,2013,2013-04-12,pogamestat.asp,Ponce,73,Mayaguez,70,17-15-23-18,12-19-17-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130420154514id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131024,2026-09-08T18:23:43Z
BS20131025,2013,2013-04-12,pogamestat.asp,San German,79,Guayama,81,26-12-25-16,18-18-27-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130614021301id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131025,2026-09-08T18:27:19Z
BS20131026,2013,2013-04-22,pogamestat.asp,Bayamon,98,Arecibo,91,31-19-19-29,25-22-32-12,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130423055839id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131026,2026-09-08T18:23:55Z
BS20131027,2013,2013-04-13,pogamestat.asp,Mayaguez,81,Guaynabo,74,18-12-28-23,18-18-10-28,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130426044036id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131027,2026-09-08T18:24:02Z
BS20131028,2013,2013-04-13,pogamestat.asp,Guayama,72,Bayamon,67,18-17-16-21,9-23-21-14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130614021305id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131028,2026-09-08T18:27:21Z
BS20131029,2013,2013-04-14,pogamestat.asp,Arecibo,62,Santurce,75,14-14-19-15,17-19-22-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130419073348id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131029,2026-09-08T18:23:21Z
BS20131030,2013,2013-04-14,pogamestat.asp,Quebradillas,92,San German,88,25-20-23-24,24-20-25-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130419073724id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131030,2026-09-08T18:23:26Z
BS20131031,2013,2013-04-14,pogamestat.asp,Ponce,98,Humacao-Carolina,106,32-21-17-28,25-28-29-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130419073733id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131031,2026-09-08T18:23:29Z
BS20131032,2013,2013-04-15,pogamestat.asp,Guaynabo,76,Guayama,83,21-19-20-16,22-18-27-16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130419073405id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131032,2026-09-08T18:23:23Z
BS20131033,2013,2013-04-15,pogamestat.asp,Bayamon,66,Santurce,68,5-18-13-30,17-10-17-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130419013403id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131033,2026-09-08T18:23:18Z
BS20131034,2013,2013-04-16,pogamestat.asp,Humacao-Carolina,71,Arecibo,65,17-7-29-18,16-18-16-15,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130420034628id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131034,2026-09-08T18:23:32Z
BS20131035,2013,2013-04-16,pogamestat.asp,Ponce,95,San German,83,18-26-29-22,27-17-22-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130420034847id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131035,2026-09-08T18:23:38Z
BS20131036,2013,2013-04-17,pogamestat.asp,Bayamon,91,Guaynabo,85,26-21-21-23,17-15-26-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130419073411id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131036,2026-09-08T18:23:24Z
BS20131037,2013,2013-04-17,pogamestat.asp,Mayaguez,83,Santurce,89,18-15-21-29,27-18-15-29,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130420034852id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131037,2026-09-08T18:23:40Z
BS20131038,2013,2013-04-18,pogamestat.asp,Guayama,81,Arecibo,92,14-16-23-28,26-14-22-30,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130419073749id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131038,2026-09-08T18:23:30Z
BS20131039,2013,2013-04-18,pogamestat.asp,Ponce,80,Quebradillas,89,21-20-16-23,22-17-24-26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130420034859id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131039,2026-09-08T18:23:42Z
BS20131040,2013,2013-04-19,pogamestat.asp,Humacao-Carolina,79,Bayamon,87,22-15-27-15,22-19-23-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130420034710id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131040,2026-09-08T18:23:34Z
BS20131041,2013,2013-04-19,pogamestat.asp,Santurce,88,Guaynabo,79,15-25-19-29,16-19-18-26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130421151510id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131041,2026-09-08T18:23:45Z
BS20131042,2013,2013-04-19,pogamestat.asp,Arecibo,77,Mayaguez,85,10-16-26-25,27-19-16-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130420034722id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131042,2026-09-08T18:23:36Z
BS20131043,2013,2013-04-20,pogamestat.asp,Quebradillas,77,Guayama,85,15-25-24-13,21-25-20-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130421151520id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131043,2026-09-08T18:23:48Z
BS20131044,2013,2013-04-20,pogamestat.asp,San German,85,Humacao-Carolina,95,20-18-23-24,21-23-20-31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130421151530id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131044,2026-09-08T18:23:50Z
BS20131045,2013,2013-04-21,pogamestat.asp,Ponce,95,Bayamon,94,16-26-15-19-19,22-15-22-17-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130423004736id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131045,2026-09-08T18:23:52Z
BS20131046,2013,2013-04-21,pogamestat.asp,Mayaguez,71,Quebradillas,76,20-20-10-21,23-17-15-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130426044041id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131046,2026-09-08T18:24:04Z
BS20131047,2013,2013-04-21,pogamestat.asp,Santurce,72,San German,71,14-21-19-18,17-16-18-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130425075752id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131047,2026-09-08T18:23:56Z
BS20131048,2013,2013-04-22,pogamestat.asp,Humacao-Carolina,69,Guayama,86,19-19-15-16,21-23-23-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130614021310id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131048,2026-09-08T18:27:23Z
BS20131049,2013,2013-04-23,pogamestat.asp,Mayaguez,70,Ponce,76,20-12-25-13,18-19-15-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130425084747id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131049,2026-09-08T18:23:58Z
BS20131051,2013,2013-04-24,pogamestat.asp,Guaynabo,95,Arecibo,92,22-15-28-18-12,22-23-23-15-9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130426135028id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131051,2026-09-08T18:24:06Z
BS20131052,2013,2013-04-24,pogamestat.asp,Guayama,77,San German,78,20-24-16-17,14-22-24-18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130614021315id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131052,2026-09-08T18:27:26Z
BS20131053,2013,2013-04-25,pogamestat.asp,Bayamon,79,Mayaguez,78,18-29-20-12,12-20-24-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130427074729id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131053,2026-09-08T18:24:08Z
BS20131054,2013,2013-04-25,pogamestat.asp,Santurce,79,Ponce,75,20-18-17-24,16-14-25-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130428111439id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131054,2026-09-08T18:24:12Z
BS20131055,2013,2013-04-26,pogamestat.asp,San German,87,Quebradillas,94,15-20-24-28,25-19-23-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130428111446id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131055,2026-09-08T18:24:14Z
BS20131056,2013,2013-04-26,pogamestat.asp,Humacao-Carolina,95,Guaynabo,99,20-27-23-25,22-21-19-37,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130428095904id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131056,2026-09-08T18:24:10Z
BS20131057,2013,2013-04-26,pogamestat.asp,Arecibo,99,Bayamon,87,24-16-34-25,17-24-21-25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130507020830id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131057,2026-09-08T18:24:46Z
BS20131058,2013,2013-04-27,pogamestat.asp,Guaynabo,89,Ponce,94,21-25-20-23,31-20-23-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130428111449id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131058,2026-09-08T18:24:23Z
BS20131059,2013,2013-04-27,pogamestat.asp,Santurce,70,Mayaguez,73,15-21-15-19,15-19-16-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130428111454id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131059,2026-09-08T18:24:17Z
BS20131060,2013,2013-04-28,pogamestat.asp,Quebradillas,79,Humacao-Carolina,82,22-12-18-27,22-18-25-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130429161315id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131060,2026-09-08T18:24:19Z
BS20131061,2013,2013-04-28,pogamestat.asp,Arecibo,105,San German,93,28-28-28-21,21-26-26-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130507020835id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131061,2026-09-08T18:24:48Z
BS20131062,2013,2013-04-28,pogamestat.asp,Bayamon,71,Guayama,88,16-13-19-23,26-22-23-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130429161352id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131062,2026-09-08T18:24:21Z
BS20131063,2013,2013-04-29,pogamestat.asp,Guaynabo,98,Santurce,107,30-23-17-28,34-25-24-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130503102804id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131063,2026-09-08T18:24:35Z
BS20131064,2013,2013-04-30,pogamestat.asp,Ponce,94,Arecibo,101,23-16-29-26,29-26-25-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130503003952id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20131064,2026-09-08T18:24:31Z
BS20131065,2013,2013-04-30,pogamestat.asp,Mayaguez,72,Humacao-Carolina,76,22-17-19-14,23-10-22-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130503062309id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20131065,2026-09-08T18:24:33Z
BS20131066,2013,2013-05-01,pogamestat.asp,Guayama,98,Guaynabo,90,30-18-32-18,22-11-31-26,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130503102809id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131066,2026-09-08T18:24:37Z
BS20131067,2013,2013-05-01,pogamestat.asp,Quebradillas,74,Bayamon,68,14-24-21-15,19-6-23-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130503104132id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131067,2026-09-08T18:24:40Z
BS20131068,2013,2013-05-02,pogamestat.asp,Humacao-Carolina,74,Santurce,82,19-12-21-22,20-21-21-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130503102814id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131068,2026-09-08T18:24:38Z
BS20131069,2013,2013-05-02,pogamestat.asp,San German,82,Ponce,86,25-23-16-18,22-14-27-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130503032502id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20131069,2026-09-08T18:24:31Z
BS20131070,2013,2013-05-03,pogamestat.asp,Arecibo,82,Quebradillas,109,29-14-19-20,30-28-32-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130507020900id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131070,2026-09-08T18:24:54Z
BS20131071,2013,2013-05-03,pogamestat.asp,Bayamon,84,Humacao-Carolina,88,21-11-22-30,24-16-25-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130505190821id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131071,2026-09-08T18:24:42Z
BS20131072,2013,2013-05-03,pogamestat.asp,Mayaguez,97,San German,63,31-22-23-21,27-13-9-14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130507020840id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131072,2026-09-08T18:24:49Z
BS20131073,2013,2013-05-04,pogamestat.asp,Ponce,73,Guayama,79,18-18-24-13,19-25-15-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130507020905id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131073,2026-09-08T18:24:56Z
BS20131074,2013,2013-05-04,pogamestat.asp,Santurce,87,Arecibo,84,14-20-34-19,20-24-18-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130505190826id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131074,2026-09-08T18:24:44Z
BS20131075,2013,2013-05-05,pogamestat.asp,San German,71,Bayamon,82,17-14-22-18,16-16-31-19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130507020845id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131075,2026-09-08T18:24:51Z
BS20131076,2013,2013-05-05,pogamestat.asp,Quebradillas,87,Guaynabo,93,26-21-18-22,23-17-30-23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130507020910id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131076,2026-09-08T18:24:58Z
BS20131077,2013,2013-05-05,pogamestat.asp,Guayama,71,Mayaguez,96,19-16-16-20,33-14-25-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130507020915id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131077,2026-09-08T18:25:00Z
BS20131078,2013,2013-05-06,pogamestat.asp,Humacao-Carolina,71,Ponce,95,19-14-21-17,18-30-27-20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130507084355id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131078,2026-09-08T18:25:02Z
BS20131079,2013,2013-05-07,pogamestat.asp,Arecibo,92,Guayama,79,32-19-17-24,18-25-19-17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130509071849id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131079,2026-09-08T18:25:04Z
BS20131081,2013,2013-05-08,pogamestat.asp,Guaynabo,78,Mayaguez,103,17-21-13-27,28-21-32-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130510232916id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131081,2026-09-08T18:25:06Z
BS20131082,2013,2013-05-08,pogamestat.asp,Quebradillas,82,Ponce,90,12-16-22-32,22-21-22-25,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130510232921id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131082,2026-09-08T18:25:07Z
BS20131083,2013,2013-05-09,pogamestat.asp,Humacao-Carolina,85,San German,101,24-10-26-25,25-19-26-31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130510232925id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131083,2026-09-08T18:25:09Z
BS20131084,2013,2013-05-09,pogamestat.asp,Santurce,100,Bayamon,85,27-33-26-14,16-24-14-31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130510232930id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131084,2026-09-08T18:25:12Z
BS20131085,2013,2013-05-10,pogamestat.asp,Mayaguez,74,Arecibo,72,7-21-23-23,21-16-14-21,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130511163841id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131085,2026-09-08T18:25:13Z
BS20131086,2013,2013-05-10,pogamestat.asp,Guayama,78,Quebradillas,90,21-10-20-27,16-21-26-27,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130512084342id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131086,2026-09-08T18:25:15Z
BS20131087,2013,2013-05-10,pogamestat.asp,Bayamon,80,Ponce,85,24-15-17-24,13-18-32-22,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130513020629id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131087,2026-09-08T18:25:19Z
BS20131088,2013,2013-05-11,pogamestat.asp,San German,87,Guaynabo,92,17-29-17-24,21-27-20-24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130513020634id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131088,2026-09-08T18:25:21Z
BS20131089,2013,2013-05-11,pogamestat.asp,Arecibo,74,Humacao-Carolina,80,19-18-15-14-8,17-13-18-18-14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130512084531id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131089,2026-09-08T18:25:18Z
BS20131090,2013,2013-05-11,pogamestat.asp,Quebradillas,79,Mayaguez,97,13-17-27-22,28-19-20-30,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130513141131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131090,2026-09-08T18:25:23Z
BS20131091,2013,2013-05-12,pogamestat.asp,Guaynabo,93,Bayamon,90,28-22-22-10-11,30-17-20-15-8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20130612082100id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20131091,2026-09-08T18:26:57Z
