game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,confidence,source_id,source_url,retrieved_at
BS21311,2001,2001-09-12,BAYAMON,44,"Novas, Rafael",,5,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,BAYAMON,44,"Novas, Rafael",,5,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,BAYAMON,55,"Santiago, Daniel",427,29,4,8,0,1,1,2,1,7,8,0,0,1,3,2,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,BAYAMON,55,"Santiago, Daniel",427,29,4,8,0,1,1,2,1,7,8,0,0,1,3,2,9,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,BAYAMON,6,"Travieso, Carmelo",,44,2,5,4,10,4,6,0,3,3,2,2,0,1,2,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,BAYAMON,6,"Travieso, Carmelo",,44,2,5,4,10,4,6,0,3,3,2,2,0,1,2,20,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,SAN GERMAN,1,"Jackson, Leroy",1442,39,3,11,2,3,1,5,4,5,9,3,0,0,5,9,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,SAN GERMAN,1,"Jackson, Leroy",1442,39,3,11,2,3,1,5,4,5,9,3,0,0,5,9,13,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,SAN GERMAN,12,"Caanen, Wilhelmus",,23,4,4,1,3,3,3,1,0,1,0,1,0,3,0,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,SAN GERMAN,12,"Caanen, Wilhelmus",,23,4,4,1,3,3,3,1,0,1,0,1,0,3,0,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,SAN GERMAN,13,"Fajardo, Shariff",,36,4,9,2,3,2,2,3,2,5,3,1,1,4,1,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,SAN GERMAN,13,"Fajardo, Shariff",,36,4,9,2,3,2,2,3,2,5,3,1,1,4,1,16,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,SAN GERMAN,17,"Dalmau, Christian",382,18,3,7,0,3,4,4,0,0,0,1,2,0,2,1,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,SAN GERMAN,17,"Dalmau, Christian",382,18,3,7,0,3,4,4,0,0,0,1,2,0,2,1,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,SAN GERMAN,18,"Barea, Irving",,12,2,3,0,0,0,0,1,3,4,0,1,0,2,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,SAN GERMAN,18,"Barea, Irving",,12,2,3,0,0,0,0,1,3,4,0,1,0,2,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,SAN GERMAN,20,"Ayuso, Larry",574,34,1,7,3,7,3,3,2,2,4,3,1,0,5,4,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,SAN GERMAN,20,"Ayuso, Larry",574,34,1,7,3,7,3,3,2,2,4,3,1,0,5,4,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,SAN GERMAN,26,"Zayas, Gerardo",795,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,SAN GERMAN,26,"Zayas, Gerardo",795,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,SAN GERMAN,32,"Mackey, Malcom",,37,3,8,0,0,0,4,7,8,15,1,0,1,4,2,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,SAN GERMAN,32,"Mackey, Malcom",,37,3,8,0,0,0,4,7,8,15,1,0,1,4,2,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,SAN GERMAN,6,"Caraballo, Johnny",,10,1,2,1,1,0,0,0,0,0,1,1,0,2,0,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,SAN GERMAN,6,"Caraballo, Johnny",,10,1,2,1,1,0,0,0,0,0,1,1,0,2,0,5,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21311,2001,2001-09-12,SAN GERMAN,7,"Quinones, Nelson",,14,0,1,2,9,0,0,0,0,0,0,2,0,1,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102052id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&GRUPO=PO99&SERIE=4,2026-09-08T15:37:28Z
BS21311,2001,2001-09-12,SAN GERMAN,7,"Quinones, Nelson",,14,0,1,2,9,0,0,0,0,0,0,2,0,1,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011201123614id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21311&grupo=,2026-09-08T15:39:43Z
BS21312,2001,2001-09-14,PONCE,1,"Morales, Ferdinand",,14,0,2,0,1,2,4,0,2,2,1,0,0,1,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,1,"Morales, Ferdinand",,14,0,2,0,1,2,4,0,2,2,1,0,0,1,1,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,PONCE,10,"Hatton, Bobby",,29,6,13,2,3,5,6,1,1,2,5,1,0,2,0,23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,10,"Hatton, Bobby",,29,6,13,2,3,5,6,1,1,2,5,1,0,2,0,23,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,PONCE,11,"Casiano, Eddie",498,38,3,7,6,9,6,6,0,2,2,2,2,0,1,2,30,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,11,"Casiano, Eddie",498,38,3,7,6,9,6,6,0,2,2,2,2,0,1,2,30,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,PONCE,12,"Ricardo, Osiris",,36,3,5,0,0,1,5,5,4,9,0,1,0,2,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,12,"Ricardo, Osiris",,36,3,5,0,0,1,5,5,4,9,0,1,0,2,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,PONCE,13,"Jourdon, Keenan",,8,0,0,0,1,1,2,0,2,2,1,0,0,1,0,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,13,"Jourdon, Keenan",,8,0,0,0,1,1,2,0,2,2,1,0,0,1,0,1,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,PONCE,15,"Colon, Gabriel",773,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,15,"Colon, Gabriel",773,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,PONCE,25,"Haywood, Jamal",,20,5,7,0,0,0,0,0,3,3,0,0,0,3,5,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,25,"Haywood, Jamal",,20,5,7,0,0,0,0,0,3,3,0,0,0,3,5,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,PONCE,33,"Soto, Eugenio",651,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,33,"Soto, Eugenio",651,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,PONCE,4,"Colon, Javier",1011,38,2,6,1,4,1,2,0,3,3,8,0,0,3,4,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,4,"Colon, Javier",1011,38,2,6,1,4,1,2,0,3,3,8,0,0,3,4,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,PONCE,5,"Agosto, Jose",,12,0,1,1,3,0,0,0,3,3,0,1,0,1,0,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,5,"Agosto, Jose",,12,0,1,1,3,0,0,0,3,3,0,1,0,1,0,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,PONCE,8,"Ramirez, Sean",,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,PONCE,8,"Ramirez, Sean",,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,10,"Arroyo, Alberto",,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,10,"Arroyo, Alberto",,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,11,"Benson, Mark",,19,1,1,3,6,0,0,0,0,0,1,0,0,3,2,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,11,"Benson, Mark",,19,1,1,3,6,0,0,0,0,0,1,0,0,3,2,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,12,"Hourruitiner, Rolando",2090,22,3,5,0,1,0,0,0,1,1,4,0,0,3,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,12,"Hourruitiner, Rolando",2090,22,3,5,0,1,0,0,0,1,1,4,0,0,3,1,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,33,"Falcon, Alex",,13,0,0,0,0,2,4,0,0,0,0,0,0,2,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,33,"Falcon, Alex",,13,0,0,0,0,2,4,0,0,0,0,0,0,2,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,4,"Ortiz, Jose",,35,13,17,1,2,2,2,3,14,17,4,1,0,1,4,31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,4,"Ortiz, Jose",,35,13,17,1,2,2,2,3,14,17,4,1,0,1,4,31,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,42,"Aubry, Jeff",,5,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,42,"Aubry, Jeff",,5,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,44,"Bocachica, Armando",,1,0,3,0,0,0,0,2,0,2,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,44,"Bocachica, Armando",,1,0,3,0,0,0,0,2,0,2,0,0,0,1,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,5,"Santiago, Orlando",,36,3,3,6,10,0,0,1,6,7,7,1,0,1,1,24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,5,"Santiago, Orlando",,36,3,3,6,10,0,0,1,6,7,7,1,0,1,1,24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,55,"Butler, Mario",,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,55,"Butler, Mario",,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,7,"Arroyo, Carlos",273,28,5,6,0,1,0,0,1,2,3,10,4,0,4,6,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,7,"Arroyo, Carlos",273,28,5,6,0,1,0,0,1,2,3,10,4,0,4,6,10,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,8,"Trimingham, Leon",,25,7,10,0,0,3,5,1,2,3,0,1,0,4,2,17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,8,"Trimingham, Leon",,25,7,10,0,0,3,5,1,2,3,0,1,0,4,2,17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21312,2001,2001-09-14,SANTURCE,9,"Santiago, Edwin",,14,0,1,2,4,0,0,0,1,1,1,0,0,0,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011020102732id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&GRUPO=PO99&SERIE=4,2026-09-08T15:37:30Z
BS21312,2001,2001-09-14,SANTURCE,9,"Santiago, Edwin",,14,0,1,2,4,0,0,0,1,1,1,0,0,0,0,6,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101175905id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21312&grupo=,2026-09-08T15:37:38Z
BS21400,2001,2001-09-16,BAYAMON,0,"Richard, Jaja",,16,3,7,0,0,2,3,4,5,9,0,0,3,4,2,8,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,BAYAMON,1,"Salgado, Gustavo",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,BAYAMON,12,"Padilla, Edgar",,40,7,15,1,3,0,0,0,4,4,7,2,1,4,3,17,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,BAYAMON,13,"Payano, Carlos",,32,0,1,1,4,0,0,2,2,4,1,1,2,3,3,3,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,BAYAMON,17,"Mincy, Jerome",1032,24,1,4,0,1,2,2,1,7,8,1,1,0,2,1,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,BAYAMON,4,"Western, Franklyn",,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,BAYAMON,44,"Novas, Rafael",,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,4,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,BAYAMON,55,"Santiago, Daniel",427,37,8,15,0,0,8,8,5,9,14,1,3,0,3,3,24,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,BAYAMON,6,"Travieso, Carmelo",,40,2,8,4,11,2,2,0,3,3,2,1,0,2,6,18,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,SANTURCE,11,"Benson, Mark",,27,0,3,2,3,5,5,1,4,5,2,0,0,5,2,11,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,SANTURCE,12,"Hourruitiner, Rolando",2090,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,SANTURCE,33,"Falcon, Alex",,16,3,5,0,0,1,2,2,1,3,0,3,0,0,1,7,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,SANTURCE,4,"Ortiz, Jose",,38,8,15,0,2,3,4,0,7,7,2,0,3,3,3,19,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,SANTURCE,42,"Aubry, Jeff",,4,0,1,0,0,0,0,1,1,2,0,0,0,3,1,0,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
BS21400,2001,2001-09-16,SANTURCE,5,"Santiago, Orlando",,38,3,7,2,9,2,3,0,1,1,3,2,0,2,0,14,single-source,wayback_bsnpr_games,https://web.archive.org/web/20011101181733id_/http://www.bsnpr.com:80/gamestatwide.asp?r=BS21400&grupo=,2026-09-08T15:37:53Z
