game_id,season,date,team_raw,jersey,player_raw,bsnpr_id,minutes,fg2m,fg2a,fg3m,fg3a,ftm,fta,oreb,dreb,reb,ast,stl,blk,pf,tov,pts,box_check,confidence,source_id,source_url,retrieved_at
BS20121015,2012,2012-03-09,Guaynabo,8,"Vassallo, Angel Daniel",,25,3,8,2,5,8,8,2,4,6,4,1,0,3,3,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Guaynabo,8,"Vassallo, Angel Daniel",,25,3,8,2,5,8,8,2,4,6,4,1,0,3,3,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Mayaguez,11,"Ortiz, Andres",86,18,3,6,1,1,0,0,1,0,1,0,1,0,4,0,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Mayaguez,11,"Ortiz, Andres",86,18,3,6,1,1,0,0,1,0,1,0,1,0,4,0,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Mayaguez,3,"Cotto, Rub̩n",,18,0,1,0,1,0,0,1,3,4,0,0,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Mayaguez,3,"Cotto, Rub̩n",,18,0,1,0,1,0,0,1,3,4,0,0,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Mayaguez,31,"Rivera, Carlos Ruben",338,36,3,9,2,3,3,4,0,6,6,8,1,0,1,2,15,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Mayaguez,31,"Rivera, Carlos Ruben",338,36,3,9,2,3,3,4,0,6,6,8,1,0,1,2,15,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Mayaguez,33,"Smith, Donta",2569,37,3,11,3,5,4,4,3,5,8,9,3,0,3,0,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Mayaguez,33,"Smith, Donta",2569,37,3,11,3,5,4,4,3,5,8,9,3,0,3,0,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Mayaguez,34,"O'Bryant, Patrick",2742,30,9,12,0,1,2,3,1,4,5,3,0,0,4,1,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Mayaguez,34,"O'Bryant, Patrick",2742,30,9,12,0,1,2,3,1,4,5,3,0,0,4,1,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Mayaguez,42,"Valencia, Florentino",2353,18,9,11,0,0,2,2,2,1,3,0,0,0,1,1,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Mayaguez,42,"Valencia, Florentino",2353,18,9,11,0,0,2,2,2,1,3,0,0,0,1,1,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Mayaguez,6,"Ramirez, Luis Steven",,34,4,9,0,1,3,4,0,1,1,1,3,0,5,4,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Mayaguez,6,"Ramirez, Luis Steven",,34,4,9,0,1,3,4,0,1,1,1,3,0,5,4,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121015,2012,2012-03-09,Mayaguez,7,"Mitchell, Markus",2623,4,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065638id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:17:09Z
BS20121015,2012,2012-03-09,Mayaguez,7,"Mitchell, Markus",2623,4,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120512153131id_/http://www.bsnpr.com:80/equipos/pogamestat.asp?r=BS20121015,2026-09-08T18:19:45Z
BS20121016,2012,2012-03-09,Guayama,10,"Pagan, Wilfredo",2290,40,1,8,1,3,0,0,3,3,6,5,1,0,4,1,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,Guayama,10,"Pagan, Wilfredo",2290,40,1,8,1,3,0,0,3,3,6,5,1,0,4,1,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,Guayama,12,"Thornton, Al",2740,42,12,19,2,3,8,10,7,12,19,1,1,1,4,4,38,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,Guayama,12,"Thornton, Al",2740,42,12,19,2,3,8,10,7,12,19,1,1,1,4,4,38,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,Guayama,15,"Galindo, Alex",42,36,4,7,2,6,6,6,1,7,8,2,1,0,4,7,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,Guayama,15,"Galindo, Alex",42,36,4,7,2,6,6,6,1,7,8,2,1,0,4,7,20,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,Guayama,18,"Rosario, Jose R.",,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,Guayama,18,"Rosario, Jose R.",,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,Guayama,30,"Vega, Christopher",392,14,2,2,0,0,0,0,0,1,1,1,0,0,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,Guayama,30,"Vega, Christopher",392,14,2,2,0,0,0,0,0,1,1,1,0,0,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,Guayama,31,"Abraham, Ryann",2511,3,0,0,1,1,0,0,0,0,0,1,0,0,2,1,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,Guayama,31,"Abraham, Ryann",2511,3,0,0,1,1,0,0,0,0,0,1,0,0,2,1,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,Guayama,50,"Ely, Melvin",,26,2,5,0,0,0,0,1,2,3,1,1,0,2,2,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,Guayama,50,"Ely, Melvin",,26,2,5,0,0,0,0,1,2,3,1,1,0,2,2,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,Guayama,6,"Verdejo, Jesus",1041,24,1,6,0,0,2,2,0,1,1,0,0,0,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,Guayama,6,"Verdejo, Jesus",1041,24,1,6,0,0,2,2,0,1,1,0,0,0,1,1,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,Guayama,9,"Rodriguez, Erick",624,32,0,1,4,9,2,4,1,0,1,2,1,0,4,0,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,Guayama,9,"Rodriguez, Erick",624,32,0,1,4,9,2,4,1,0,1,2,1,0,4,0,14,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,San German,0,"Rodriguez, Joey",2698,10,0,1,0,0,4,4,1,3,4,2,1,0,1,2,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,San German,0,"Rodriguez, Joey",2698,10,0,1,0,0,4,4,1,3,4,2,1,0,1,2,4,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,San German,11,"Powe, Leon",2749,19,4,11,0,0,1,2,0,1,1,0,2,0,2,1,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,San German,11,"Powe, Leon",2749,19,4,11,0,0,1,2,0,1,1,0,2,0,2,1,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,San German,12,"Garnett, Marlon",,37,4,11,1,4,2,2,2,2,4,3,4,0,3,1,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,San German,12,"Garnett, Marlon",,37,4,11,1,4,2,2,2,2,4,3,4,0,3,1,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,San German,16,"De Jesus, Manuel",,14,0,3,2,3,0,0,0,2,2,0,0,0,0,1,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,San German,16,"De Jesus, Manuel",,14,0,3,2,3,0,0,0,2,2,0,0,0,0,1,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,San German,21,"Rivera, Filiberto",704,35,5,8,1,5,6,6,0,3,3,7,0,0,2,4,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,San German,21,"Rivera, Filiberto",704,35,5,8,1,5,6,6,0,3,3,7,0,0,2,4,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,San German,22,"Strong, Carlos",2647,32,1,3,3,6,2,2,2,2,4,3,2,0,3,2,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,San German,22,"Strong, Carlos",2647,32,1,3,3,6,2,2,2,2,4,3,2,0,3,2,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,San German,33,"Pinkney, Kevin",2734,40,5,10,1,3,3,6,9,4,13,1,2,1,3,2,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,San German,33,"Pinkney, Kevin",2734,40,5,10,1,3,3,6,9,4,13,1,2,1,3,2,16,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,San German,5,"Rosas, Samuel",2146,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,San German,5,"Rosas, Samuel",2146,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121016,2012,2012-03-09,San German,8,"Orta, Raul",1946,30,3,4,0,1,0,0,0,5,5,1,0,1,5,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065643id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:17:10Z
BS20121016,2012,2012-03-09,San German,8,"Orta, Raul",1946,30,3,4,0,1,0,0,0,5,5,1,0,1,5,0,6,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614142644id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121016,2026-09-08T18:20:38Z
BS20121017,2012,2012-03-09,Bayamon,11,"Dalmau, Christian",382,33,3,5,4,14,1,3,0,2,2,2,2,1,1,5,19,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Bayamon,12,"Flores, Alejandro",,28,4,9,0,0,0,3,3,4,7,0,1,0,2,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Bayamon,20,"Orozco, William",2309,4,0,0,0,0,0,0,2,0,2,0,2,0,1,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Bayamon,23,"Nieves, Roberto",2067,11,0,2,0,1,0,2,1,1,2,0,0,0,1,1,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Bayamon,32,"Lee, Carmelo Antrone",349,22,1,3,0,5,0,0,0,2,2,2,0,0,4,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Bayamon,33,"Lamizana, Herve",,22,4,11,0,2,0,0,4,2,6,2,0,3,0,0,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Bayamon,44,"Mojica, Javier",2355,33,1,3,3,6,2,3,0,2,2,2,2,0,1,2,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Bayamon,50,"Sweetney, Michael",,24,4,8,0,0,5,8,5,5,10,0,2,0,4,1,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Bayamon,7,"Berdiel, Miguel Ali",1666,18,2,3,0,2,1,2,2,2,4,2,0,0,2,3,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Quebradillas,14,"Colon, Alexis",2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Quebradillas,21,"Davis, Ricky",,23,5,8,0,1,2,2,0,2,2,1,1,0,3,2,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Quebradillas,32,"Alamo, Angel",2476,5,0,0,0,1,2,2,1,1,2,1,1,0,2,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Quebradillas,33,"Huertas, David",451,18,0,1,0,2,5,6,1,4,5,0,1,0,2,3,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Quebradillas,36,"Ramos, Peter John",1836,39,10,12,0,0,3,4,1,11,12,2,0,3,2,1,23,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Quebradillas,45,"Shannon, Terrence",2391,34,2,6,1,2,2,2,1,4,5,3,2,4,2,3,9,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Quebradillas,5,"Santiago, Orlando",,13,1,1,0,0,0,0,2,1,3,1,0,0,1,1,2,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Quebradillas,8,"Williams, Corey",,29,6,11,0,2,5,8,2,4,6,5,2,0,3,5,17,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121017,2012,2012-03-09,Quebradillas,9,"Jones, Joel",1064,34,1,5,2,4,0,0,0,6,6,6,2,0,4,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120311065701id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121017,2026-09-08T18:17:12Z
BS20121018,2012,2012-03-10,Guayama,10,"Pagan, Wilfredo",2290,24,2,4,1,6,0,0,0,3,3,2,0,0,1,2,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Guayama,12,"Thornton, Al",2740,35,9,17,0,4,4,6,3,7,10,4,1,1,4,2,22,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Guayama,15,"Galindo, Alex",42,28,2,4,1,7,4,4,3,6,9,2,0,0,4,1,11,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Guayama,18,"Rosario, Jose R.",,9,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Guayama,30,"Vega, Christopher",392,10,2,3,0,0,1,4,0,1,1,0,0,0,0,0,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Guayama,31,"Abraham, Ryann",2511,15,2,5,1,2,0,0,0,0,0,0,2,0,0,1,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Guayama,42,"Vazquez, Tomas",2727,2,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Guayama,50,"Ely, Melvin",,30,2,5,0,0,3,3,2,7,9,2,1,1,4,0,7,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Guayama,6,"Verdejo, Jesus",1041,18,4,6,0,0,0,0,0,2,2,3,0,0,1,1,8,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Guayama,9,"Rodriguez, Erick",624,25,0,2,4,7,0,0,1,0,1,2,0,0,2,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Humacao,0,"Life, James",2466,15,1,1,1,5,0,0,0,2,2,2,0,0,2,1,5,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Humacao,11,"James, Jerome",,24,5,12,0,0,2,3,1,4,5,0,0,2,4,1,12,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Humacao,24,"Hodge, Julius",,36,6,13,0,0,1,4,6,6,12,7,2,1,4,2,13,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Humacao,31,"Lopez, Ivan",952,13,1,4,0,0,1,1,0,0,0,1,0,1,1,0,3,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
BS20121018,2012,2012-03-10,Humacao,32,"McCants, Rashad",,36,5,9,4,8,1,2,0,8,8,4,4,1,3,1,23,ok,single-source,wayback_bsnpr_games,https://web.archive.org/web/20120614143608id_/http://bsnpr.com:80/equipos/pogamestat.asp?r=BS20121018,2026-09-08T18:21:07Z
